County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Alexander,37003,0.0008,0.0007,0.0007,0.0007,North Carolina,2026-08-15
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Anson,37007,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Chatham,37037,0.0176,0.0119,0.0119,0.0119,North Carolina,2026-08-15
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Chowan,37041,0.0036,0.0004,0.0004,0.0004,North Carolina,2026-08-15
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Cumberland,37051,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Davidson,37057,0.0021,0.002,0.002,0.002,North Carolina,2026-08-15
Davie,37059,0.0336,0.0238,0.0238,0.0238,North Carolina,2026-08-15
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Harnett,37085,0.001,0.0006,0.0006,0.0006,North Carolina,2026-08-15
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Iredell,37097,0.0087,0.0065,0.0065,0.0065,North Carolina,2026-08-15
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Lee,37105,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Mecklenburg,37119,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Montgomery,37123,0.0052,0.001,0.001,0.001,North Carolina,2026-08-15
Moore,37125,0.0032,0.0009,0.0009,0.0009,North Carolina,2026-08-15
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-08-15
