County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-12
Alexander,37003,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Anson,37007,0.0003,0.0003,0.0003,0.0003,North Carolina,2026-07-12
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Brunswick,37019,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-07-12
Buncombe,37021,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-12
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Chatham,37037,0.0004,0.0005,0.0005,0.0005,North Carolina,2026-07-12
Cherokee,37039,<0.0001,0.0002,0.0002,0.0002,North Carolina,2026-07-12
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Cleveland,37045,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-12
Columbus,37047,0.0006,0.0008,0.0008,0.0008,North Carolina,2026-07-12
Craven,37049,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-12
Cumberland,37051,0.0061,0.0017,0.004,0.0064,North Carolina,2026-07-12
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Davidson,37057,0.0024,0.001,0.0011,0.0011,North Carolina,2026-07-12
Davie,37059,0.0526,0.0256,0.0256,0.0256,North Carolina,2026-07-12
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Durham,37063,0.001,0.0008,0.0008,0.0008,North Carolina,2026-07-12
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Forsyth,37067,0.0049,0.0055,0.0055,0.0055,North Carolina,2026-07-12
Franklin,37069,0.0278,0.0438,0.0439,0.0439,North Carolina,2026-07-12
Gaston,37071,0.0011,0.0023,0.0023,0.0023,North Carolina,2026-07-12
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Graham,37075,0.0151,0.0121,0.0121,0.0121,North Carolina,2026-07-12
Granville,37077,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-07-12
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Guilford,37081,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-07-12
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Harnett,37085,0.0768,0.1427,0.1446,0.1465,North Carolina,2026-07-12
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Henderson,37089,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-07-12
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Iredell,37097,0.004,0.0021,0.0021,0.0021,North Carolina,2026-07-12
Jackson,37099,0.0008,0.0006,0.0006,0.0006,North Carolina,2026-07-12
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Lee,37105,0.0238,0.0195,0.0195,0.0195,North Carolina,2026-07-12
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Lincoln,37109,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-12
Macon,37113,0.002,0.0019,0.0019,0.0019,North Carolina,2026-07-12
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Mcdowell,37111,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-12
Mecklenburg,37119,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-12
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Montgomery,37123,0.1317,0.0874,0.1224,0.1574,North Carolina,2026-07-12
Moore,37125,0.023,0.0167,0.0384,0.0602,North Carolina,2026-07-12
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
New Hanover,37129,<0.0001,<0.0001,<0.0001,0.0001,North Carolina,2026-07-12
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Onslow,37133,0.0004,0.0005,0.0005,0.0005,North Carolina,2026-07-12
Orange,37135,0.0007,0.0007,0.0007,0.0007,North Carolina,2026-07-12
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Pasquotank,37139,0.0061,0.0011,0.0011,0.0011,North Carolina,2026-07-12
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Perquimans,37143,0.0019,0.0002,0.0002,0.0002,North Carolina,2026-07-12
Person,37145,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-12
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-07-12
Polk,37149,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-12
