County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Alexander,37003,0.0006,0.0009,0.0009,0.0009,North Carolina,2026-07-16
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Anson,37007,0.0036,0.0034,0.0034,0.0034,North Carolina,2026-07-16
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Chatham,37037,0.0005,0.001,0.001,0.001,North Carolina,2026-07-16
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Cumberland,37051,0.0003,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-16
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Davidson,37057,0.0217,0.0171,0.0171,0.0172,North Carolina,2026-07-16
Davie,37059,0.0002,0.0003,0.0003,0.0003,North Carolina,2026-07-16
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Guilford,37081,0.0024,0.0028,0.0028,0.0028,North Carolina,2026-07-16
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Harnett,37085,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Iredell,37097,0.0002,0.0001,0.0001,0.0001,North Carolina,2026-07-16
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Johnston,37101,0.0301,0.0121,0.0121,0.0121,North Carolina,2026-07-16
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Lee,37105,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Mecklenburg,37119,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-07-16
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Montgomery,37123,0.006,0.0109,0.0109,0.0109,North Carolina,2026-07-16
Moore,37125,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Pasquotank,37139,0.0019,0.0011,0.0011,0.0011,North Carolina,2026-07-16
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Perquimans,37143,0.0066,0.0005,0.0005,0.0005,North Carolina,2026-07-16
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-07-16
Randolph,37151,0.0016,0.0006,0.0011,0.0015,North Carolina,2026-07-16
Richmond,37153,0.0004,0.0005,0.0005,0.0005,North Carolina,2026-07-16
