County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0486,0.0529,0.0529,0.0529,North Carolina,2026-08-17
Alexander,37003,0.0004,0.0002,0.0002,0.0002,North Carolina,2026-08-17
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Anson,37007,0.001,0.0011,0.0011,0.0011,North Carolina,2026-08-17
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Beaufort,37013,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-08-17
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Bladen,37017,0.0925,0.0184,0.0184,0.0184,North Carolina,2026-08-17
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Buncombe,37021,0.0022,0.0049,0.0049,0.0049,North Carolina,2026-08-17
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Cabarrus,37025,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-17
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Camden,37029,0.0157,0.0009,0.0009,0.0009,North Carolina,2026-08-17
Carteret,37031,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-17
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Catawba,37035,0.0002,0.0004,0.0004,0.0004,North Carolina,2026-08-17
Chatham,37037,0.0016,0.0009,0.0009,0.0009,North Carolina,2026-08-17
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Chowan,37041,0.007,0.0004,0.0004,0.0004,North Carolina,2026-08-17
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Craven,37049,0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-17
Cumberland,37051,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-17
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Davidson,37057,0.0229,0.0402,0.0421,0.0439,North Carolina,2026-08-17
Davie,37059,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-17
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Durham,37063,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-17
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Forsyth,37067,0.0037,0.003,0.003,0.003,North Carolina,2026-08-17
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Gaston,37071,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-17
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-08-17
Graham,37075,0.0003,0.0006,0.0006,0.0006,North Carolina,2026-08-17
