County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Alexander,37003,0.0007,0.001,0.001,0.001,North Carolina,2026-07-08
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Anson,37007,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-08
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Catawba,37035,0.0008,0.0009,0.0009,0.0009,North Carolina,2026-07-08
Chatham,37037,0.0117,0.0117,0.0117,0.0117,North Carolina,2026-07-08
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Chowan,37041,0.2641,0.0229,0.0229,0.0229,North Carolina,2026-07-08
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Cumberland,37051,0.003,0.0006,0.0006,0.0006,North Carolina,2026-07-08
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Davidson,37057,0.0019,0.0014,0.0017,0.0021,North Carolina,2026-07-08
Davie,37059,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-07-08
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Forsyth,37067,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-07-08
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Harnett,37085,0.0153,0.0249,0.0272,0.0294,North Carolina,2026-07-08
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Iredell,37097,0.0018,0.0021,0.0022,0.0023,North Carolina,2026-07-08
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Johnston,37101,0.0047,0.0031,0.0031,0.0031,North Carolina,2026-07-08
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Lee,37105,0.0956,0.0486,0.0487,0.0488,North Carolina,2026-07-08
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Lincoln,37109,0.0004,0.0003,0.0003,0.0003,North Carolina,2026-07-08
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Mecklenburg,37119,0.0008,0.0009,0.0009,0.0009,North Carolina,2026-07-08
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Montgomery,37123,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Moore,37125,0.0404,0.0068,0.0088,0.0108,North Carolina,2026-07-08
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Pasquotank,37139,0.1164,0.0201,0.0201,0.0201,North Carolina,2026-07-08
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Perquimans,37143,0.005,0.0007,0.0007,0.0007,North Carolina,2026-07-08
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Randolph,37151,0.0009,0.0003,0.0004,0.0004,North Carolina,2026-07-08
Richmond,37153,0.024,0.011,0.0112,0.0113,North Carolina,2026-07-08
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Rockingham,37157,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-07-08
Rowan,37159,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Sampson,37163,0.0284,0.0028,0.0028,0.0028,North Carolina,2026-07-08
Scotland,37165,0.0007,0.0005,0.0005,0.0005,North Carolina,2026-07-08
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Stokes,37169,0.0003,0.0003,0.0003,0.0003,North Carolina,2026-07-08
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Wilkes,37193,0.0019,0.0036,0.0036,0.0036,North Carolina,2026-07-08
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
Yadkin,37197,0.0029,0.0039,0.0039,0.0039,North Carolina,2026-07-08
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-07-08
