County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0127,0.0072,0.0072,0.0072,North Carolina,2026-05-07
Alexander,37003,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Anson,37007,0.0233,0.0146,0.0166,0.0186,North Carolina,2026-05-07
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Bladen,37017,0.0028,0.0018,0.0018,0.0018,North Carolina,2026-05-07
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Catawba,37035,0.001,0.002,0.002,0.002,North Carolina,2026-05-07
Chatham,37037,0.0024,0.0015,0.0015,0.0015,North Carolina,2026-05-07
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Chowan,37041,0.0995,0.0181,0.0181,0.0181,North Carolina,2026-05-07
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Cumberland,37051,0.0003,0.0004,0.0004,0.0004,North Carolina,2026-05-07
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Davidson,37057,0.0007,0.0008,0.0009,0.0009,North Carolina,2026-05-07
Davie,37059,0.0033,0.0052,0.0052,0.0052,North Carolina,2026-05-07
Duplin,37061,0.01,0.0044,0.0044,0.0044,North Carolina,2026-05-07
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Forsyth,37067,0.0003,0.0006,0.0006,0.0006,North Carolina,2026-05-07
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Gaston,37071,0.0362,0.1448,0.1448,0.1448,North Carolina,2026-05-07
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Harnett,37085,0.0084,0.0039,0.004,0.0041,North Carolina,2026-05-07
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Iredell,37097,0.0013,0.0029,0.0029,0.0029,North Carolina,2026-05-07
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Johnston,37101,0.1226,0.0176,0.0176,0.0176,North Carolina,2026-05-07
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Lee,37105,0.0188,0.0237,0.0237,0.0237,North Carolina,2026-05-07
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Lincoln,37109,0.1457,0.5828,0.5828,0.5828,North Carolina,2026-05-07
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Mecklenburg,37119,0.0003,0.0003,0.0003,0.0003,North Carolina,2026-05-07
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Montgomery,37123,0.0082,0.0034,0.0034,0.0034,North Carolina,2026-05-07
Moore,37125,0.0442,0.0294,0.0322,0.035,North Carolina,2026-05-07
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-05-07
