County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Alexander,37003,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-01
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Anson,37007,0.0004,0.0003,0.0003,0.0003,North Carolina,2026-08-01
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Camden,37029,0.0831,0.0058,0.0058,0.0058,North Carolina,2026-08-01
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Chatham,37037,0.0119,0.0102,0.0102,0.0102,North Carolina,2026-08-01
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Cumberland,37051,0.0056,0.0005,0.0005,0.0005,North Carolina,2026-08-01
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Davidson,37057,0.0003,0.0003,0.0003,0.0003,North Carolina,2026-08-01
Davie,37059,0.0003,0.0003,0.0003,0.0003,North Carolina,2026-08-01
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Forsyth,37067,0.0003,0.0003,0.0003,0.0003,North Carolina,2026-08-01
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Harnett,37085,0.0025,0.0004,0.0013,0.0021,North Carolina,2026-08-01
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-08-01
