County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0053,0.0004,0.0004,0.0004,North Carolina,2026-09-05
Alexander,37003,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Anson,37007,0.001,0.0041,0.0041,0.0041,North Carolina,2026-09-05
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Camden,37029,0.0114,0.0013,0.0013,0.0013,North Carolina,2026-09-05
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Catawba,37035,0.09,0.04,0.04,0.04,North Carolina,2026-09-05
Chatham,37037,0.6682,0.1788,0.1807,0.1825,North Carolina,2026-09-05
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Chowan,37041,0.0556,0.0065,0.0065,0.0065,North Carolina,2026-09-05
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Cumberland,37051,0.0037,0.0009,0.001,0.001,North Carolina,2026-09-05
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Davidson,37057,0.0455,0.028,0.028,0.028,North Carolina,2026-09-05
Davie,37059,0.1458,0.0678,0.0678,0.0678,North Carolina,2026-09-05
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Forsyth,37067,0.0422,0.019,0.019,0.019,North Carolina,2026-09-05
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
