County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Alexander,37003,0.0057,0.0048,0.0048,0.0048,North Carolina,2026-07-05
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Anson,37007,0.0155,0.0169,0.0169,0.017,North Carolina,2026-07-05
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Catawba,37035,0.0036,0.0049,0.0049,0.0049,North Carolina,2026-07-05
Chatham,37037,0.004,0.0017,0.0027,0.0037,North Carolina,2026-07-05
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Cumberland,37051,0.0472,0.0027,0.0027,0.0027,North Carolina,2026-07-05
Currituck,37053,0.307,0.0127,0.0127,0.0127,North Carolina,2026-07-05
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Davidson,37057,0.0023,0.0036,0.0036,0.0036,North Carolina,2026-07-05
Davie,37059,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-07-05
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Forsyth,37067,0.0394,0.0637,0.0637,0.0637,North Carolina,2026-07-05
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Guilford,37081,0.0005,0.0021,0.0021,0.0021,North Carolina,2026-07-05
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Harnett,37085,0.0405,0.0081,0.0341,0.0601,North Carolina,2026-07-05
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-07-05
Iredell,37097,0.0005,0.0005,0.0005,0.0005,North Carolina,2026-07-05
