County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.9934,0.1239,0.1239,0.1239,Illinois,2026-06-24
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Boone,17007.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Bureau,17011.0,0.0013,0.0005,0.0005,0.0005,Illinois,2026-06-24
Calhoun,17013.0,0.1533,0.1039,0.1039,0.1039,Illinois,2026-06-24
Carroll,17015.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Clark,17023.0,0.0013,0.0009,0.0009,0.0009,Illinois,2026-06-24
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Cook,17031.0,0.001,0.0005,0.0006,0.0007,Illinois,2026-06-24
Crawford,17033.0,0.0024,0.0017,0.0017,0.0017,Illinois,2026-06-24
Cumberland,17035.0,0.0004,0.0006,0.0006,0.0006,Illinois,2026-06-24
Dekalb,17037.0,0.0003,0.0009,0.0009,0.0009,Illinois,2026-06-24
Dewitt,,0.0057,0.0022,0.0022,0.0022,,2026-06-24
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Dupage,17043.0,0.0026,0.0014,0.0047,0.0081,Illinois,2026-06-24
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Effingham,17049.0,0.001,0.0012,0.0012,0.0012,Illinois,2026-06-24
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Franklin,17055.0,0.0165,0.0039,0.0039,0.0039,Illinois,2026-06-24
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Gallatin,17059.0,0.0017,0.001,0.001,0.001,Illinois,2026-06-24
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Grundy,17063.0,0.0009,0.0008,0.0008,0.0008,Illinois,2026-06-24
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Hardin,17069.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
Henry,17073.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-06-24
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-24
