County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0022,0.0044,0.0044,0.0044,Illinois,2026-08-13
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Boone,17007.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Bureau,17011.0,0.0346,0.0136,0.016,0.0184,Illinois,2026-08-13
Calhoun,17013.0,0.0289,0.0235,0.0235,0.0235,Illinois,2026-08-13
Carroll,17015.0,0.0036,0.0008,0.0008,0.0008,Illinois,2026-08-13
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Champaign,17019.0,4.0,2.0,2.0,2.0,Illinois,2026-08-13
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Clinton,17027.0,0.0041,0.0004,0.0004,0.0004,Illinois,2026-08-13
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Cook,17031.0,0.1128,0.0184,0.0186,0.0188,Illinois,2026-08-13
Crawford,17033.0,0.0576,0.023,0.023,0.023,Illinois,2026-08-13
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Dekalb,17037.0,0.0009,0.0005,0.0005,0.0005,Illinois,2026-08-13
Dewitt,,0.214,0.0681,0.0721,0.076,,2026-08-13
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Dupage,17043.0,0.0141,0.0026,0.0059,0.0092,Illinois,2026-08-13
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Ford,17053.0,4.1371,1.0,1.9677,2.9355,Illinois,2026-08-13
Franklin,17055.0,0.0099,0.0021,0.0021,0.0021,Illinois,2026-08-13
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Gallatin,17059.0,0.0002,0.001,0.001,0.001,Illinois,2026-08-13
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Grundy,17063.0,0.1333,0.0332,0.0341,0.0349,Illinois,2026-08-13
Hamilton,17065.0,0.0147,0.0158,0.0158,0.0158,Illinois,2026-08-13
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Hardin,17069.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Henry,17073.0,0.0181,0.0063,0.0063,0.0063,Illinois,2026-08-13
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Jasper,17079.0,0.0063,0.0037,0.0038,0.0039,Illinois,2026-08-13
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Jo Daviess,17085.0,0.0082,0.0025,0.0025,0.0025,Illinois,2026-08-13
Johnson,17087.0,0.0034,0.0022,0.0023,0.0023,Illinois,2026-08-13
Kane,17089.0,0.0083,0.0061,0.0086,0.0111,Illinois,2026-08-13
Kankakee,17091.0,0.0281,0.0055,0.0061,0.0068,Illinois,2026-08-13
Kendall,17093.0,0.0006,0.0002,0.0002,0.0002,Illinois,2026-08-13
Knox,17095.0,0.0039,0.0007,0.0007,0.0007,Illinois,2026-08-13
Lake,17097.0,0.0004,0.0009,0.001,0.001,Illinois,2026-08-13
Lasalle,17099.0,0.0196,0.0109,0.0163,0.0217,Illinois,2026-08-13
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Lee,17103.0,0.0009,0.0007,0.0007,0.0007,Illinois,2026-08-13
Livingston,17105.0,0.0017,0.0016,0.0016,0.0016,Illinois,2026-08-13
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Madison,17119.0,0.0072,0.0039,0.004,0.0042,Illinois,2026-08-13
Marion,17121.0,0.0128,0.0042,0.0042,0.0042,Illinois,2026-08-13
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Massac,17127.0,0.0065,0.0043,0.0043,0.0043,Illinois,2026-08-13
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Mchenry,17111.0,0.0012,0.001,0.0011,0.0012,Illinois,2026-08-13
Mclean,17113.0,2.1075,0.4794,0.6058,0.7323,Illinois,2026-08-13
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Mercer,17131.0,0.0483,0.0247,0.0247,0.0247,Illinois,2026-08-13
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Montgomery,17135.0,0.0004,0.0002,0.0002,0.0002,Illinois,2026-08-13
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Ogle,17141.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-08-13
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Piatt,17147.0,0.0187,0.0299,0.0336,0.0373,Illinois,2026-08-13
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-08-13
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Putnam,17155.0,0.3125,0.0827,0.0827,0.0827,Illinois,2026-08-13
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Rock Island,17161.0,0.0907,0.0299,0.0361,0.0422,Illinois,2026-08-13
Saline,17165.0,0.0097,0.0066,0.0066,0.0066,Illinois,2026-08-13
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-13
