County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Boone,17007.0,0.0026,0.0012,0.0012,0.0012,Illinois,2026-08-19
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Bureau,17011.0,0.002,0.0016,0.0016,0.0016,Illinois,2026-08-19
Calhoun,17013.0,0.001,0.0006,0.0006,0.0006,Illinois,2026-08-19
Carroll,17015.0,0.0003,0.0004,0.0004,0.0004,Illinois,2026-08-19
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Cook,17031.0,0.0031,0.0008,0.0013,0.0019,Illinois,2026-08-19
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Cumberland,17035.0,0.1348,0.0608,0.0608,0.0608,Illinois,2026-08-19
Dekalb,17037.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-08-19
Dewitt,,0.0018,0.0014,0.0014,0.0014,,2026-08-19
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Dupage,17043.0,0.003,0.0008,0.001,0.0012,Illinois,2026-08-19
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Effingham,17049.0,0.0002,0.0007,0.0007,0.0007,Illinois,2026-08-19
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Ford,17053.0,0.0173,0.0116,0.0116,0.0116,Illinois,2026-08-19
Franklin,17055.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-08-19
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Grundy,17063.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-19
Hardin,17069.0,0.0001,0.0004,0.0004,0.0004,Illinois,2026-08-19
