County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0055,0.0044,0.0044,0.0044,Illinois,2026-08-17
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Boone,17007.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Carroll,17015.0,0.0118,0.0069,0.0069,0.0069,Illinois,2026-08-17
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Clark,17023.0,0.0066,0.0043,0.0043,0.0043,Illinois,2026-08-17
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Cook,17031.0,0.0021,0.0009,0.0011,0.0013,Illinois,2026-08-17
Crawford,17033.0,0.0026,0.0009,0.0009,0.0009,Illinois,2026-08-17
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Dekalb,17037.0,<0.0001,0.0001,0.0001,0.0001,Illinois,2026-08-17
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-08-17
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Dupage,17043.0,0.0012,0.0017,0.0017,0.0017,Illinois,2026-08-17
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Effingham,17049.0,0.1011,0.034,0.034,0.034,Illinois,2026-08-17
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Franklin,17055.0,0.0731,0.0111,0.0111,0.0111,Illinois,2026-08-17
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Gallatin,17059.0,0.0094,0.0188,0.0188,0.0188,Illinois,2026-08-17
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Grundy,17063.0,0.0018,0.0017,0.0017,0.0017,Illinois,2026-08-17
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Hardin,17069.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Henry,17073.0,0.0008,0.0002,0.0002,0.0002,Illinois,2026-08-17
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Jasper,17079.0,0.0022,0.0021,0.0021,0.0021,Illinois,2026-08-17
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Jo Daviess,17085.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-08-17
Johnson,17087.0,0.0457,0.0359,0.0544,0.0729,Illinois,2026-08-17
Kane,17089.0,0.0004,0.0006,0.0006,0.0006,Illinois,2026-08-17
Kankakee,17091.0,0.001,0.0006,0.0007,0.0007,Illinois,2026-08-17
Kendall,17093.0,0.0005,0.0001,0.0001,0.0001,Illinois,2026-08-17
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Lake,17097.0,0.0054,0.0043,0.0043,0.0043,Illinois,2026-08-17
Lasalle,17099.0,0.001,0.0004,0.0006,0.0008,Illinois,2026-08-17
Lawrence,17101.0,0.0012,0.0007,0.0007,0.0007,Illinois,2026-08-17
Lee,17103.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-08-17
Livingston,17105.0,0.0018,0.0015,0.0015,0.0015,Illinois,2026-08-17
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Madison,17119.0,0.0005,0.0003,0.0003,0.0003,Illinois,2026-08-17
Marion,17121.0,0.0005,0.0006,0.0006,0.0006,Illinois,2026-08-17
Marshall,17123.0,0.615,0.29,0.29,0.29,Illinois,2026-08-17
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Massac,17127.0,7.053,0.5758,0.5758,0.5758,Illinois,2026-08-17
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Mchenry,17111.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-08-17
Mclean,17113.0,0.0073,0.0005,0.0007,0.0009,Illinois,2026-08-17
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Mercer,17131.0,0.0301,0.0078,0.0078,0.0078,Illinois,2026-08-17
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Ogle,17141.0,0.0006,0.0011,0.0011,0.0011,Illinois,2026-08-17
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Pope,17151.0,0.1508,0.0129,0.0129,0.0129,Illinois,2026-08-17
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Rock Island,17161.0,0.003,0.0013,0.0013,0.0013,Illinois,2026-08-17
Saline,17165.0,0.0194,0.0178,0.0178,0.0178,Illinois,2026-08-17
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Scott,17171.0,0.0055,0.0007,0.0007,0.0007,Illinois,2026-08-17
Shelby,17173.0,0.0015,0.001,0.001,0.001,Illinois,2026-08-17
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Stephenson,17177.0,0.0004,0.0007,0.0007,0.0007,Illinois,2026-08-17
Tazewell,17179.0,0.0092,0.001,0.001,0.001,Illinois,2026-08-17
Union,17181.0,0.001,0.0004,0.0004,0.0004,Illinois,2026-08-17
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Wabash,17185.0,0.0508,0.0226,0.0226,0.0226,Illinois,2026-08-17
Warren,17187.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-17
Whiteside,17195.0,0.0017,0.0015,0.0015,0.0015,Illinois,2026-08-17
Will,17197.0,0.0038,0.0015,0.0019,0.0023,Illinois,2026-08-17
Williamson,17199.0,0.0245,0.0049,0.0049,0.0049,Illinois,2026-08-17
Winnebago,17201.0,0.0006,0.0008,0.0011,0.0015,Illinois,2026-08-17
Woodford,17203.0,0.1801,0.0091,0.0094,0.0098,Illinois,2026-08-17
