County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,8.8936,1.0,1.0,1.0,Illinois,2026-06-11
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Boone,17007.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Bureau,17011.0,0.1585,0.1309,0.1343,0.1377,Illinois,2026-06-11
Calhoun,17013.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-06-11
Carroll,17015.0,0.0965,0.0135,0.0197,0.0259,Illinois,2026-06-11
Cass,17017.0,0.0198,0.0174,0.0174,0.0174,Illinois,2026-06-11
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Clark,17023.0,0.0011,0.0007,0.0007,0.0007,Illinois,2026-06-11
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Clinton,17027.0,0.0088,0.0033,0.005,0.0066,Illinois,2026-06-11
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Cook,17031.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Crawford,17033.0,0.0007,0.0005,0.0005,0.0005,Illinois,2026-06-11
Cumberland,17035.0,0.0086,0.0043,0.0043,0.0043,Illinois,2026-06-11
Dekalb,17037.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Dewitt,,0.0009,0.0014,0.0014,0.0014,,2026-06-11
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Dupage,17043.0,0.0194,0.0037,0.0039,0.0041,Illinois,2026-06-11
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Franklin,17055.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-06-11
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Grundy,17063.0,0.0898,0.0845,0.0845,0.0845,Illinois,2026-06-11
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Hardin,17069.0,0.0315,0.0162,0.0162,0.0162,Illinois,2026-06-11
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Henry,17073.0,2.6806,0.1721,1.629,3.0858,Illinois,2026-06-11
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Jasper,17079.0,0.0027,0.0006,0.0019,0.0033,Illinois,2026-06-11
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Jo Daviess,17085.0,0.2757,0.0508,0.0549,0.059,Illinois,2026-06-11
Johnson,17087.0,0.0025,0.0017,0.0017,0.0017,Illinois,2026-06-11
Kane,17089.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Kankakee,17091.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Kendall,17093.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Knox,17095.0,0.029,0.0211,0.0211,0.0211,Illinois,2026-06-11
Lake,17097.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Lasalle,17099.0,0.1744,0.1726,0.1769,0.1812,Illinois,2026-06-11
Lawrence,17101.0,0.0226,0.0086,0.0086,0.0086,Illinois,2026-06-11
Lee,17103.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Livingston,17105.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Logan,17107.0,0.2748,0.4198,0.4237,0.4275,Illinois,2026-06-11
Macon,17115.0,0.4799,0.1284,0.1315,0.1346,Illinois,2026-06-11
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Madison,17119.0,0.066,0.0197,0.0198,0.02,Illinois,2026-06-11
Marion,17121.0,0.1787,0.026,0.0272,0.0285,Illinois,2026-06-11
Marshall,17123.0,11.6793,3.0,3.0455,3.0909,Illinois,2026-06-11
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Mchenry,17111.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Mclean,17113.0,0.1458,0.0678,0.0755,0.0832,Illinois,2026-06-11
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Mercer,17131.0,0.0008,0.0007,0.0007,0.0007,Illinois,2026-06-11
Monroe,17133.0,0.294,0.0744,0.078,0.0817,Illinois,2026-06-11
Montgomery,17135.0,0.1523,0.0227,0.0241,0.0255,Illinois,2026-06-11
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Ogle,17141.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Piatt,17147.0,0.1007,0.0299,0.0299,0.0299,Illinois,2026-06-11
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-06-11
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-11
