County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Boone,17007.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-05-17
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Bureau,17011.0,0.0374,0.0287,0.0287,0.0287,Illinois,2026-05-17
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Carroll,17015.0,0.0003,0.0011,0.0011,0.0011,Illinois,2026-05-17
Cass,17017.0,0.0918,0.0305,0.0305,0.0305,Illinois,2026-05-17
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Clinton,17027.0,0.0014,0.0008,0.0008,0.0008,Illinois,2026-05-17
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Cook,17031.0,0.0008,0.0002,0.0005,0.0008,Illinois,2026-05-17
Crawford,17033.0,0.0091,0.0061,0.0061,0.0061,Illinois,2026-05-17
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Dekalb,17037.0,0.0007,0.0008,0.0008,0.0008,Illinois,2026-05-17
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-05-17
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-17
Dupage,17043.0,0.002,0.0011,0.0011,0.0011,Illinois,2026-05-17
