County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Boone,17007.0,0.0019,0.0004,0.0004,0.0004,Illinois,2026-04-28
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Carroll,17015.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-04-28
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Cook,17031.0,0.0027,0.0005,0.0009,0.0014,Illinois,2026-04-28
Crawford,17033.0,0.0022,0.0007,0.0007,0.0007,Illinois,2026-04-28
Cumberland,17035.0,0.0341,0.0082,0.0082,0.0082,Illinois,2026-04-28
Dekalb,17037.0,0.0022,0.0016,0.0016,0.0016,Illinois,2026-04-28
Dewitt,,2.1352,0.5263,0.5893,0.6523,,2026-04-28
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Dupage,17043.0,0.0304,0.0039,0.0047,0.0054,Illinois,2026-04-28
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Effingham,17049.0,0.0109,0.0021,0.0021,0.0021,Illinois,2026-04-28
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Franklin,17055.0,0.3242,0.1114,0.1114,0.1114,Illinois,2026-04-28
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Gallatin,17059.0,0.004,0.002,0.002,0.002,Illinois,2026-04-28
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Grundy,17063.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Hamilton,17065.0,1.7384,0.4435,0.4551,0.4667,Illinois,2026-04-28
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Hardin,17069.0,0.2039,0.0332,0.0359,0.0386,Illinois,2026-04-28
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
Henry,17073.0,0.0011,0.0006,0.0006,0.0006,Illinois,2026-04-28
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-28
