County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Boone,17007.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-04-22
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Bureau,17011.0,0.0049,0.0049,0.0049,0.0049,Illinois,2026-04-22
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Carroll,17015.0,0.006,0.0013,0.0013,0.0013,Illinois,2026-04-22
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Clark,17023.0,0.0007,0.0007,0.0007,0.0007,Illinois,2026-04-22
Clay,17025.0,0.1652,0.1636,0.1636,0.1636,Illinois,2026-04-22
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Cook,17031.0,0.0007,0.0006,0.0006,0.0007,Illinois,2026-04-22
Crawford,17033.0,0.0847,0.0081,0.0081,0.0081,Illinois,2026-04-22
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Dekalb,17037.0,0.0003,0.0005,0.0005,0.0005,Illinois,2026-04-22
Dewitt,,0.0027,0.0022,0.0022,0.0022,,2026-04-22
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Dupage,17043.0,0.0003,0.0006,0.0006,0.0007,Illinois,2026-04-22
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Effingham,17049.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-04-22
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Franklin,17055.0,0.0012,0.0004,0.0004,0.0004,Illinois,2026-04-22
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Grundy,17063.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Hardin,17069.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Henry,17073.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-04-22
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Jasper,17079.0,0.0004,0.0016,0.0016,0.0016,Illinois,2026-04-22
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Jo Daviess,17085.0,0.0008,0.0011,0.0011,0.0011,Illinois,2026-04-22
Johnson,17087.0,0.0009,0.0004,0.0004,0.0004,Illinois,2026-04-22
Kane,17089.0,0.005,0.0067,0.0069,0.0071,Illinois,2026-04-22
Kankakee,17091.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-04-22
Kendall,17093.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-04-22
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Lake,17097.0,0.0006,0.0009,0.0009,0.0009,Illinois,2026-04-22
Lasalle,17099.0,0.0049,0.0176,0.0177,0.0178,Illinois,2026-04-22
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Lee,17103.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Livingston,17105.0,0.0001,0.0003,0.0003,0.0003,Illinois,2026-04-22
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Marion,17121.0,0.0013,0.0008,0.0008,0.0008,Illinois,2026-04-22
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Mchenry,17111.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-04-22
Mclean,17113.0,0.0007,0.0001,0.0001,0.0001,Illinois,2026-04-22
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Mercer,17131.0,0.0016,0.0007,0.0007,0.0007,Illinois,2026-04-22
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Montgomery,17135.0,0.0013,0.0007,0.0007,0.0007,Illinois,2026-04-22
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Ogle,17141.0,0.0005,0.0006,0.0006,0.0006,Illinois,2026-04-22
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
Piatt,17147.0,0.0019,0.0074,0.0074,0.0074,Illinois,2026-04-22
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-22
