County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Boone,17007.0,0.0004,0.0004,0.0004,0.0004,Illinois,2026-05-05
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Bureau,17011.0,0.0339,0.0236,0.0325,0.0415,Illinois,2026-05-05
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Carroll,17015.0,0.0072,0.0036,0.0036,0.0036,Illinois,2026-05-05
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Clark,17023.0,0.0202,0.0101,0.0101,0.0101,Illinois,2026-05-05
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Clinton,17027.0,0.014,0.0062,0.0062,0.0062,Illinois,2026-05-05
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Cook,17031.0,0.0008,0.0003,0.0005,0.0007,Illinois,2026-05-05
Crawford,17033.0,0.0207,0.0144,0.0145,0.0146,Illinois,2026-05-05
Cumberland,17035.0,0.0012,0.001,0.001,0.001,Illinois,2026-05-05
Dekalb,17037.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-05-05
Dewitt,,0.0446,0.0331,0.0331,0.0331,,2026-05-05
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Dupage,17043.0,0.0008,0.001,0.0011,0.0011,Illinois,2026-05-05
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Franklin,17055.0,0.0001,0.0004,0.0004,0.0004,Illinois,2026-05-05
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Grundy,17063.0,0.0669,0.0343,0.0343,0.0343,Illinois,2026-05-05
Hamilton,17065.0,0.5806,0.5806,0.5806,0.5806,Illinois,2026-05-05
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Hardin,17069.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Henry,17073.0,0.0019,0.0015,0.0015,0.0015,Illinois,2026-05-05
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Jasper,17079.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
Jo Daviess,17085.0,0.0006,0.0004,0.0004,0.0004,Illinois,2026-05-05
Johnson,17087.0,0.0009,0.0025,0.0025,0.0025,Illinois,2026-05-05
Kane,17089.0,0.0005,0.0002,0.0002,0.0002,Illinois,2026-05-05
Kankakee,17091.0,0.026,0.0065,0.0065,0.0065,Illinois,2026-05-05
Kendall,17093.0,0.0007,0.0002,0.0002,0.0002,Illinois,2026-05-05
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-05
