County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0166,0.0133,0.0133,0.0133,Illinois,2026-06-17
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Boone,17007.0,0.002,0.004,0.004,0.004,Illinois,2026-06-17
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Bureau,17011.0,0.1975,0.0415,0.1369,0.2323,Illinois,2026-06-17
Calhoun,17013.0,0.3198,0.1474,0.1474,0.1474,Illinois,2026-06-17
Carroll,17015.0,0.003,0.0023,0.0023,0.0023,Illinois,2026-06-17
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Cook,17031.0,0.0161,0.004,0.0045,0.0051,Illinois,2026-06-17
Crawford,17033.0,0.0006,0.0007,0.0007,0.0007,Illinois,2026-06-17
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Dekalb,17037.0,0.0322,0.0269,0.0272,0.0274,Illinois,2026-06-17
Dewitt,,0.4039,0.1621,0.1628,0.1636,,2026-06-17
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Dupage,17043.0,0.0327,0.0087,0.0096,0.0104,Illinois,2026-06-17
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Effingham,17049.0,0.0107,0.0073,0.0073,0.0073,Illinois,2026-06-17
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Franklin,17055.0,0.1434,0.0445,0.2458,0.447,Illinois,2026-06-17
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Gallatin,17059.0,0.1433,0.0409,0.0409,0.0409,Illinois,2026-06-17
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Grundy,17063.0,0.0007,0.0005,0.0005,0.0005,Illinois,2026-06-17
Hamilton,17065.0,1.1613,0.5806,0.5806,0.5806,Illinois,2026-06-17
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Hardin,17069.0,0.1328,0.0403,0.0403,0.0403,Illinois,2026-06-17
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Henry,17073.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-06-17
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Jasper,17079.0,0.1486,0.0685,0.085,0.1015,Illinois,2026-06-17
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Jo Daviess,17085.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Johnson,17087.0,0.1042,0.0556,0.0634,0.0711,Illinois,2026-06-17
Kane,17089.0,0.0188,0.0088,0.0108,0.0127,Illinois,2026-06-17
Kankakee,17091.0,0.0007,0.0009,0.0009,0.0009,Illinois,2026-06-17
Kendall,17093.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-06-17
Knox,17095.0,0.1582,0.0526,0.0526,0.0526,Illinois,2026-06-17
Lake,17097.0,0.0019,0.0013,0.0014,0.0014,Illinois,2026-06-17
Lasalle,17099.0,0.0022,0.0031,0.0031,0.0031,Illinois,2026-06-17
Lawrence,17101.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-06-17
Lee,17103.0,0.0116,0.0078,0.0084,0.0091,Illinois,2026-06-17
Livingston,17105.0,0.0254,0.0175,0.0175,0.0175,Illinois,2026-06-17
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Macon,17115.0,0.0003,0.0012,0.0012,0.0012,Illinois,2026-06-17
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Marion,17121.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-06-17
Marshall,17123.0,0.0087,0.0305,0.0305,0.0305,Illinois,2026-06-17
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Massac,17127.0,0.1574,0.1266,0.1266,0.1266,Illinois,2026-06-17
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Mchenry,17111.0,0.0021,0.0008,0.0009,0.001,Illinois,2026-06-17
Mclean,17113.0,0.1441,0.0435,0.0639,0.0842,Illinois,2026-06-17
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
