County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Boone,17007.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-05-22
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Bureau,17011.0,0.0001,0.0005,0.0005,0.0005,Illinois,2026-05-22
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Carroll,17015.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Cook,17031.0,0.0008,0.0003,0.0004,0.0005,Illinois,2026-05-22
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Dekalb,17037.0,0.0031,0.0016,0.0016,0.0016,Illinois,2026-05-22
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-05-22
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Dupage,17043.0,0.001,0.0007,0.0008,0.0009,Illinois,2026-05-22
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Franklin,17055.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-22
Grundy,17063.0,0.0037,0.0024,0.0024,0.0024,Illinois,2026-05-22
