County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Boone,17007.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-04-29
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Bureau,17011.0,0.0018,0.0025,0.0025,0.0025,Illinois,2026-04-29
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Carroll,17015.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Clark,17023.0,0.0011,0.0022,0.0022,0.0022,Illinois,2026-04-29
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Clinton,17027.0,0.0071,0.0017,0.0017,0.0017,Illinois,2026-04-29
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Cook,17031.0,0.0014,0.0002,0.0003,0.0004,Illinois,2026-04-29
Crawford,17033.0,0.1627,0.0261,0.0261,0.0261,Illinois,2026-04-29
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Dekalb,17037.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-04-29
Dewitt,,0.0023,0.0007,0.0007,0.0007,,2026-04-29
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Dupage,17043.0,0.0015,0.0007,0.0008,0.0008,Illinois,2026-04-29
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-29
