County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Boone,17007.0,0.0008,0.0011,0.0011,0.0011,Illinois,2026-07-21
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Bureau,17011.0,0.0085,0.0117,0.0117,0.0117,Illinois,2026-07-21
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Carroll,17015.0,0.0241,0.0066,0.0132,0.0199,Illinois,2026-07-21
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Clark,17023.0,0.0034,0.0036,0.0036,0.0036,Illinois,2026-07-21
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Cook,17031.0,0.0013,0.0004,0.0006,0.0009,Illinois,2026-07-21
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Dekalb,17037.0,0.0036,0.0009,0.0009,0.0009,Illinois,2026-07-21
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-07-21
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Dupage,17043.0,0.0026,0.0027,0.0029,0.0031,Illinois,2026-07-21
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Effingham,17049.0,0.0025,0.0027,0.0027,0.0027,Illinois,2026-07-21
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Franklin,17055.0,0.2402,0.0878,0.0882,0.0886,Illinois,2026-07-21
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Grundy,17063.0,0.0056,0.0177,0.0178,0.0179,Illinois,2026-07-21
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Hardin,17069.0,0.4436,0.2526,0.2526,0.2526,Illinois,2026-07-21
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Henry,17073.0,0.0025,0.0022,0.0022,0.0022,Illinois,2026-07-21
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Jasper,17079.0,0.2702,0.0211,0.0327,0.0442,Illinois,2026-07-21
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Jo Daviess,17085.0,0.0039,0.0014,0.0014,0.0014,Illinois,2026-07-21
Johnson,17087.0,0.0163,0.0018,0.0083,0.0148,Illinois,2026-07-21
Kane,17089.0,0.0035,0.0045,0.0055,0.0065,Illinois,2026-07-21
Kankakee,17091.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-07-21
Kendall,17093.0,0.0006,0.0003,0.0003,0.0003,Illinois,2026-07-21
Knox,17095.0,0.0011,0.0007,0.0007,0.0007,Illinois,2026-07-21
Lake,17097.0,0.0005,0.0003,0.0003,0.0003,Illinois,2026-07-21
Lasalle,17099.0,0.0004,0.0007,0.0007,0.0007,Illinois,2026-07-21
Lawrence,17101.0,0.0009,0.0007,0.0007,0.0007,Illinois,2026-07-21
Lee,17103.0,0.0036,0.0025,0.0025,0.0025,Illinois,2026-07-21
Livingston,17105.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Macon,17115.0,0.0019,0.0037,0.0037,0.0037,Illinois,2026-07-21
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Madison,17119.0,0.1922,0.0287,0.0429,0.057,Illinois,2026-07-21
Marion,17121.0,0.5079,0.0795,0.0889,0.0983,Illinois,2026-07-21
Marshall,17123.0,0.09,0.03,0.03,0.03,Illinois,2026-07-21
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Massac,17127.0,0.0001,0.0003,0.0003,0.0003,Illinois,2026-07-21
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Mchenry,17111.0,0.0002,0.0001,0.0001,0.0001,Illinois,2026-07-21
Mclean,17113.0,0.0017,0.0008,0.001,0.0011,Illinois,2026-07-21
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Ogle,17141.0,0.0053,0.0071,0.0071,0.0071,Illinois,2026-07-21
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-07-21
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Putnam,17155.0,0.0034,0.0019,0.0019,0.0019,Illinois,2026-07-21
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Rock Island,17161.0,0.0037,0.0008,0.0011,0.0013,Illinois,2026-07-21
Saline,17165.0,0.0009,0.0007,0.0007,0.0007,Illinois,2026-07-21
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Scott,17171.0,0.0057,0.0029,0.0034,0.0038,Illinois,2026-07-21
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-21
Stephenson,17177.0,0.0032,0.0018,0.0021,0.0024,Illinois,2026-07-21
Tazewell,17179.0,0.0018,0.0016,0.0016,0.0016,Illinois,2026-07-21
Union,17181.0,0.0005,0.0002,0.0002,0.0002,Illinois,2026-07-21
