County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Boone,17007.0,0.0004,0.0002,0.0002,0.0002,Illinois,2026-05-09
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Carroll,17015.0,0.0011,0.0011,0.0011,0.0011,Illinois,2026-05-09
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Clark,17023.0,0.003,0.0009,0.0009,0.0009,Illinois,2026-05-09
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Clinton,17027.0,0.0017,0.0062,0.0062,0.0062,Illinois,2026-05-09
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Cook,17031.0,0.0005,0.0003,0.0004,0.0006,Illinois,2026-05-09
Crawford,17033.0,0.0049,0.0016,0.0016,0.0016,Illinois,2026-05-09
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Dekalb,17037.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-05-09
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-05-09
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Dupage,17043.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-05-09
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Franklin,17055.0,0.0008,0.0003,0.0003,0.0003,Illinois,2026-05-09
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Grundy,17063.0,0.0194,0.0155,0.0155,0.0155,Illinois,2026-05-09
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Hardin,17069.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Henry,17073.0,0.0007,0.0002,0.0002,0.0002,Illinois,2026-05-09
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Jasper,17079.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Jo Daviess,17085.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Johnson,17087.0,0.0001,0.0003,0.0003,0.0003,Illinois,2026-05-09
Kane,17089.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-05-09
Kankakee,17091.0,0.0043,0.0031,0.0031,0.0031,Illinois,2026-05-09
Kendall,17093.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Lake,17097.0,0.0005,0.0006,0.0006,0.0006,Illinois,2026-05-09
Lasalle,17099.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-05-09
Lawrence,17101.0,0.0007,0.0004,0.0004,0.0004,Illinois,2026-05-09
Lee,17103.0,0.0238,0.022,0.023,0.024,Illinois,2026-05-09
Livingston,17105.0,0.0005,0.0003,0.0003,0.0003,Illinois,2026-05-09
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Madison,17119.0,0.0244,0.0055,0.0055,0.0055,Illinois,2026-05-09
Marion,17121.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-09
Mchenry,17111.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-05-09
