County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Boone,17007.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Carroll,17015.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Cook,17031.0,<0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Dekalb,17037.0,<0.0001,0.0001,0.0001,0.0001,Illinois,2026-08-31
Dewitt,,0.0014,0.0014,0.0014,0.0014,,2026-08-31
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Dupage,17043.0,<0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Franklin,17055.0,0.0013,0.0013,0.0013,0.0013,Illinois,2026-08-31
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Grundy,17063.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Hamilton,17065.0,0.0259,0.0259,0.0259,0.0259,Illinois,2026-08-31
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
