County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Boone,17007.0,<0.0001,0.0002,0.0002,0.0002,Illinois,2026-08-23
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Carroll,17015.0,0.0002,0.0001,0.0001,0.0001,Illinois,2026-08-23
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Cook,17031.0,0.0004,0.0004,0.0005,0.0005,Illinois,2026-08-23
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Dekalb,17037.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-08-23
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Dupage,17043.0,0.0005,0.0011,0.0011,0.0011,Illinois,2026-08-23
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Effingham,17049.0,0.0086,0.0004,0.0004,0.0004,Illinois,2026-08-23
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-23
Franklin,17055.0,0.134,0.006,0.006,0.006,Illinois,2026-08-23
