County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Boone,17007.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-05-16
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Bureau,17011.0,0.0321,0.0259,0.0259,0.0259,Illinois,2026-05-16
Calhoun,17013.0,0.0123,0.0043,0.0043,0.0043,Illinois,2026-05-16
Carroll,17015.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Cass,17017.0,0.1458,0.0305,0.0305,0.0305,Illinois,2026-05-16
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Clark,17023.0,0.0016,0.0007,0.0007,0.0007,Illinois,2026-05-16
Clay,17025.0,0.0106,0.0061,0.0061,0.0061,Illinois,2026-05-16
Clinton,17027.0,0.0005,0.0004,0.0004,0.0004,Illinois,2026-05-16
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Cook,17031.0,0.0019,0.0008,0.0013,0.0018,Illinois,2026-05-16
Crawford,17033.0,0.0014,0.0007,0.0007,0.0007,Illinois,2026-05-16
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Dekalb,17037.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-05-16
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-05-16
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Dupage,17043.0,0.003,0.0005,0.004,0.0074,Illinois,2026-05-16
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Effingham,17049.0,0.0016,0.0009,0.0009,0.0009,Illinois,2026-05-16
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Franklin,17055.0,0.0006,0.0005,0.0005,0.0005,Illinois,2026-05-16
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Grundy,17063.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Hamilton,17065.0,0.4355,0.5806,0.5806,0.5806,Illinois,2026-05-16
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Hardin,17069.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Henry,17073.0,0.0077,0.0037,0.0041,0.0045,Illinois,2026-05-16
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Jasper,17079.0,0.0612,0.0153,0.0426,0.0699,Illinois,2026-05-16
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-16
Jo Daviess,17085.0,0.001,0.0004,0.0004,0.0004,Illinois,2026-05-16
Johnson,17087.0,0.0006,0.0004,0.0004,0.0004,Illinois,2026-05-16
Kane,17089.0,0.0025,0.0015,0.0016,0.0017,Illinois,2026-05-16
Kankakee,17091.0,0.0005,0.0003,0.0003,0.0003,Illinois,2026-05-16
