County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Boone,17007.0,0.0174,0.0146,0.0146,0.0146,Illinois,2026-05-29
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Bureau,17011.0,0.0074,0.0005,0.0005,0.0005,Illinois,2026-05-29
Calhoun,17013.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-05-29
Carroll,17015.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Cook,17031.0,0.0008,0.0004,0.0005,0.0006,Illinois,2026-05-29
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Dekalb,17037.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-05-29
Dewitt,,0.0002,0.0007,0.0007,0.0007,,2026-05-29
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Dupage,17043.0,0.0007,0.0006,0.001,0.0015,Illinois,2026-05-29
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Franklin,17055.0,0.0041,0.0026,0.0073,0.012,Illinois,2026-05-29
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Grundy,17063.0,0.0011,0.0005,0.0005,0.0005,Illinois,2026-05-29
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Hardin,17069.0,0.0012,0.0016,0.0016,0.0016,Illinois,2026-05-29
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Henry,17073.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Jasper,17079.0,0.0004,0.0002,0.0002,0.0002,Illinois,2026-05-29
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Jo Daviess,17085.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Johnson,17087.0,0.0095,0.004,0.0042,0.0044,Illinois,2026-05-29
Kane,17089.0,0.0028,0.0009,0.001,0.0011,Illinois,2026-05-29
Kankakee,17091.0,0.0008,0.0003,0.0003,0.0003,Illinois,2026-05-29
Kendall,17093.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-05-29
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Lake,17097.0,0.0004,0.0002,0.0002,0.0002,Illinois,2026-05-29
Lasalle,17099.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Lee,17103.0,<0.0001,0.0002,0.0002,0.0002,Illinois,2026-05-29
Livingston,17105.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Madison,17119.0,0.0006,0.0003,0.0003,0.0003,Illinois,2026-05-29
Marion,17121.0,0.0005,0.0003,0.0003,0.0003,Illinois,2026-05-29
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Massac,17127.0,0.0012,0.0016,0.0016,0.0016,Illinois,2026-05-29
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Mchenry,17111.0,0.0008,0.0004,0.0004,0.0004,Illinois,2026-05-29
Mclean,17113.0,0.0026,0.0015,0.0015,0.0015,Illinois,2026-05-29
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Montgomery,17135.0,0.0016,0.0013,0.0013,0.0013,Illinois,2026-05-29
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Ogle,17141.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-05-29
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Pope,17151.0,0.0006,0.0007,0.0007,0.0007,Illinois,2026-05-29
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Rock Island,17161.0,0.0082,0.0019,0.0072,0.0125,Illinois,2026-05-29
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Scott,17171.0,0.0046,0.0015,0.0016,0.0017,Illinois,2026-05-29
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Stephenson,17177.0,0.008,0.0077,0.0091,0.0104,Illinois,2026-05-29
Tazewell,17179.0,0.0136,0.0098,0.0098,0.0098,Illinois,2026-05-29
Union,17181.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-05-29
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-29
Warren,17187.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-05-29
