County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Boone,17007.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Bureau,17011.0,0.0007,0.0026,0.0026,0.0026,Illinois,2026-06-12
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Carroll,17015.0,0.0061,0.0081,0.0081,0.0081,Illinois,2026-06-12
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Cook,17031.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Crawford,17033.0,0.0001,0.0005,0.0005,0.0005,Illinois,2026-06-12
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Dekalb,17037.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Dewitt,,0.1155,0.462,0.462,0.462,,2026-06-12
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Dupage,17043.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Franklin,17055.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
