County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Boone,17007.0,<0.0001,0.0002,0.0002,0.0002,Illinois,2026-06-25
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Carroll,17015.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Cook,17031.0,0.0003,0.0012,0.0012,0.0012,Illinois,2026-06-25
Crawford,17033.0,0.0001,0.0003,0.0003,0.0003,Illinois,2026-06-25
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Dekalb,17037.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-06-25
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Dupage,17043.0,<0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-25
