County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Boone,17007.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Carroll,17015.0,0.0015,0.0049,0.0049,0.0049,Illinois,2026-05-10
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Clark,17023.0,0.0022,0.0009,0.0009,0.0009,Illinois,2026-05-10
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Clinton,17027.0,0.0087,0.0058,0.0058,0.0058,Illinois,2026-05-10
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Cook,17031.0,0.0004,0.0002,0.0004,0.0005,Illinois,2026-05-10
Crawford,17033.0,0.0008,0.0005,0.0005,0.0005,Illinois,2026-05-10
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Dekalb,17037.0,0.0004,0.0005,0.0005,0.0005,Illinois,2026-05-10
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-05-10
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Dupage,17043.0,0.0013,0.0005,0.0005,0.0006,Illinois,2026-05-10
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Franklin,17055.0,0.0048,0.0002,0.0002,0.0002,Illinois,2026-05-10
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Grundy,17063.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Hardin,17069.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Henry,17073.0,0.0008,0.0002,0.0002,0.0002,Illinois,2026-05-10
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Jasper,17079.0,0.0007,0.0004,0.0004,0.0004,Illinois,2026-05-10
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Jo Daviess,17085.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Johnson,17087.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-05-10
Kane,17089.0,0.0002,0.0004,0.0004,0.0004,Illinois,2026-05-10
Kankakee,17091.0,0.0006,0.0008,0.0008,0.0008,Illinois,2026-05-10
Kendall,17093.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Lake,17097.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-05-10
Lasalle,17099.0,0.0005,0.0004,0.0004,0.0004,Illinois,2026-05-10
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Lee,17103.0,0.0078,0.0223,0.0223,0.0223,Illinois,2026-05-10
Livingston,17105.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Madison,17119.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-05-10
Marion,17121.0,0.0014,0.0013,0.0013,0.0013,Illinois,2026-05-10
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Mchenry,17111.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-05-10
Mclean,17113.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Monroe,17133.0,0.0005,0.0018,0.0018,0.0018,Illinois,2026-05-10
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Ogle,17141.0,0.0136,0.0182,0.0182,0.0182,Illinois,2026-05-10
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-05-10
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Rock Island,17161.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-05-10
Saline,17165.0,1.2631,0.0532,0.0532,0.0532,Illinois,2026-05-10
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Scott,17171.0,0.0064,0.0021,0.0024,0.0026,Illinois,2026-05-10
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Stephenson,17177.0,0.0009,0.0003,0.0003,0.0003,Illinois,2026-05-10
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-10
Warren,17187.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-05-10
