County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0177,0.0044,0.0044,0.0044,Illinois,2026-08-12
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Boone,17007.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-08-12
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Bureau,17011.0,0.0458,0.015,0.0254,0.0357,Illinois,2026-08-12
Calhoun,17013.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-08-12
Carroll,17015.0,0.0006,0.0006,0.0006,0.0006,Illinois,2026-08-12
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Clinton,17027.0,0.0001,0.0004,0.0004,0.0004,Illinois,2026-08-12
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Cook,17031.0,0.4277,0.069,0.0698,0.0707,Illinois,2026-08-12
Crawford,17033.0,0.0142,0.0094,0.0094,0.0094,Illinois,2026-08-12
Cumberland,17035.0,0.0001,0.0005,0.0005,0.0005,Illinois,2026-08-12
Dekalb,17037.0,0.0007,0.0005,0.0005,0.0005,Illinois,2026-08-12
Dewitt,,0.0547,0.0115,0.0122,0.0129,,2026-08-12
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Dupage,17043.0,0.1829,0.0379,0.0391,0.0402,Illinois,2026-08-12
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Effingham,17049.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-08-12
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Ford,17053.0,0.1474,0.0347,0.0347,0.0347,Illinois,2026-08-12
Franklin,17055.0,0.0117,0.0047,0.0061,0.0075,Illinois,2026-08-12
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Gallatin,17059.0,0.0002,0.001,0.001,0.001,Illinois,2026-08-12
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Grundy,17063.0,0.9995,0.1707,0.1844,0.198,Illinois,2026-08-12
Hamilton,17065.0,0.0032,0.0014,0.0014,0.0014,Illinois,2026-08-12
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Hardin,17069.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Henry,17073.0,0.2047,0.0786,0.2203,0.362,Illinois,2026-08-12
Iroquois,17075.0,1.5161,0.2581,0.2581,0.2581,Illinois,2026-08-12
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Jasper,17079.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-08-12
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Jo Daviess,17085.0,0.0014,0.0011,0.0011,0.0011,Illinois,2026-08-12
Johnson,17087.0,0.2558,0.0566,0.0719,0.0873,Illinois,2026-08-12
Kane,17089.0,0.0161,0.0048,0.0051,0.0053,Illinois,2026-08-12
Kankakee,17091.0,0.2568,0.0482,0.0496,0.0511,Illinois,2026-08-12
Kendall,17093.0,0.0444,0.016,0.0162,0.0164,Illinois,2026-08-12
Knox,17095.0,0.0269,0.0162,0.0162,0.0162,Illinois,2026-08-12
Lake,17097.0,0.0009,0.0022,0.0022,0.0022,Illinois,2026-08-12
Lasalle,17099.0,0.72,0.0608,0.6851,1.3095,Illinois,2026-08-12
Lawrence,17101.0,0.0002,0.001,0.001,0.001,Illinois,2026-08-12
Lee,17103.0,0.0964,0.3741,0.3741,0.3741,Illinois,2026-08-12
Livingston,17105.0,0.0106,0.0018,0.0018,0.0018,Illinois,2026-08-12
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Marion,17121.0,0.0019,0.0019,0.0019,0.0019,Illinois,2026-08-12
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Massac,17127.0,0.0005,0.0003,0.0003,0.0003,Illinois,2026-08-12
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Mchenry,17111.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-08-12
Mclean,17113.0,0.0057,0.0052,0.006,0.0068,Illinois,2026-08-12
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Mercer,17131.0,0.0302,0.0062,0.0068,0.0075,Illinois,2026-08-12
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Montgomery,17135.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-08-12
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Ogle,17141.0,0.0024,0.0009,0.0009,0.0009,Illinois,2026-08-12
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Piatt,17147.0,0.0131,0.0075,0.0075,0.0075,Illinois,2026-08-12
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Pope,17151.0,0.0005,0.0004,0.0004,0.0004,Illinois,2026-08-12
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Putnam,17155.0,2.2803,0.3385,0.3442,0.35,Illinois,2026-08-12
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Rock Island,17161.0,0.8004,0.1767,0.1946,0.2125,Illinois,2026-08-12
Saline,17165.0,0.0001,0.0003,0.0003,0.0003,Illinois,2026-08-12
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Scott,17171.0,0.7182,0.1464,0.1588,0.1712,Illinois,2026-08-12
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Stephenson,17177.0,0.0014,0.0022,0.0022,0.0022,Illinois,2026-08-12
Tazewell,17179.0,0.0073,0.0145,0.0145,0.0145,Illinois,2026-08-12
Union,17181.0,0.0035,0.0011,0.0011,0.0011,Illinois,2026-08-12
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Wabash,17185.0,0.0025,0.0025,0.0025,0.0025,Illinois,2026-08-12
Warren,17187.0,0.0002,0.0001,0.0001,0.0001,Illinois,2026-08-12
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Whiteside,17195.0,0.0118,0.0165,0.0167,0.0169,Illinois,2026-08-12
Will,17197.0,2.7545,0.4573,0.4596,0.462,Illinois,2026-08-12
Williamson,17199.0,0.0006,0.0001,0.0001,0.0001,Illinois,2026-08-12
Winnebago,17201.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-08-12
Woodford,17203.0,0.3572,0.4224,0.4227,0.4231,Illinois,2026-08-12
