County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Boone,17007.0,0.0008,0.0005,0.0005,0.0005,Illinois,2026-07-20
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Carroll,17015.0,0.0083,0.0081,0.0081,0.0081,Illinois,2026-07-20
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Cook,17031.0,0.0017,0.0005,0.0007,0.001,Illinois,2026-07-20
Crawford,17033.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-07-20
Cumberland,17035.0,0.008,0.0038,0.0038,0.0038,Illinois,2026-07-20
Dekalb,17037.0,0.0006,0.0004,0.0004,0.0004,Illinois,2026-07-20
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-07-20
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Dupage,17043.0,0.0025,0.0025,0.0027,0.0028,Illinois,2026-07-20
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Effingham,17049.0,0.0018,0.0018,0.0018,0.0018,Illinois,2026-07-20
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Franklin,17055.0,0.2612,0.0473,0.0473,0.0473,Illinois,2026-07-20
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Gallatin,17059.0,0.0246,0.002,0.002,0.002,Illinois,2026-07-20
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Grundy,17063.0,0.0048,0.0022,0.0023,0.0023,Illinois,2026-07-20
Hamilton,17065.0,0.0394,0.0202,0.0202,0.0202,Illinois,2026-07-20
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Hardin,17069.0,0.4077,0.0793,0.0793,0.0793,Illinois,2026-07-20
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Henry,17073.0,0.002,0.001,0.001,0.001,Illinois,2026-07-20
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Jasper,17079.0,0.1649,0.0449,0.0449,0.0449,Illinois,2026-07-20
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Jo Daviess,17085.0,0.0023,0.0015,0.0015,0.0015,Illinois,2026-07-20
Johnson,17087.0,0.0044,0.0014,0.0021,0.0029,Illinois,2026-07-20
Kane,17089.0,0.0052,0.0048,0.0051,0.0054,Illinois,2026-07-20
Kankakee,17091.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-07-20
Kendall,17093.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-07-20
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Lake,17097.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-07-20
Lasalle,17099.0,0.0005,0.0002,0.0002,0.0002,Illinois,2026-07-20
Lawrence,17101.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-07-20
Lee,17103.0,0.0063,0.0183,0.0183,0.0183,Illinois,2026-07-20
Livingston,17105.0,0.0016,0.0006,0.0006,0.0006,Illinois,2026-07-20
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Marion,17121.0,0.0024,0.0008,0.0008,0.0008,Illinois,2026-07-20
Marshall,17123.0,0.0012,0.0025,0.0025,0.0025,Illinois,2026-07-20
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Mchenry,17111.0,0.0031,0.006,0.0064,0.0067,Illinois,2026-07-20
Mclean,17113.0,0.0008,0.0005,0.0005,0.0005,Illinois,2026-07-20
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Mercer,17131.0,0.0757,0.0241,0.0241,0.0241,Illinois,2026-07-20
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Montgomery,17135.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-07-20
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Ogle,17141.0,0.0143,0.0455,0.0465,0.0474,Illinois,2026-07-20
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Piatt,17147.0,0.0075,0.0149,0.0149,0.0149,Illinois,2026-07-20
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Pope,17151.0,0.0412,0.0185,0.0185,0.0185,Illinois,2026-07-20
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Putnam,17155.0,0.0034,0.0058,0.0058,0.0058,Illinois,2026-07-20
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Rock Island,17161.0,0.0204,0.0093,0.0242,0.039,Illinois,2026-07-20
Saline,17165.0,0.0032,0.0003,0.0003,0.0003,Illinois,2026-07-20
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Scott,17171.0,0.0285,0.0142,0.0143,0.0143,Illinois,2026-07-20
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Stephenson,17177.0,0.0016,0.003,0.003,0.003,Illinois,2026-07-20
Tazewell,17179.0,0.0008,0.0005,0.0005,0.0005,Illinois,2026-07-20
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-20
