County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0133,0.0088,0.0088,0.0088,Illinois,2026-05-31
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Boone,17007.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Bureau,17011.0,0.0005,0.0005,0.0005,0.0005,Illinois,2026-05-31
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Carroll,17015.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Cook,17031.0,0.0004,0.0003,0.0003,0.0004,Illinois,2026-05-31
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Cumberland,17035.0,0.007,0.0139,0.0139,0.0139,Illinois,2026-05-31
Dekalb,17037.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-05-31
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Dupage,17043.0,0.0012,0.0003,0.0009,0.0015,Illinois,2026-05-31
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Effingham,17049.0,0.0004,0.0004,0.0004,0.0004,Illinois,2026-05-31
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Franklin,17055.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Grundy,17063.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Hardin,17069.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Henry,17073.0,0.0065,0.003,0.003,0.003,Illinois,2026-05-31
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Jasper,17079.0,0.002,0.0016,0.0016,0.0016,Illinois,2026-05-31
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Jo Daviess,17085.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Johnson,17087.0,0.0361,0.0015,0.0041,0.0067,Illinois,2026-05-31
Kane,17089.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-05-31
Kankakee,17091.0,<0.0001,0.0002,0.0002,0.0002,Illinois,2026-05-31
Kendall,17093.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Lake,17097.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-05-31
Lasalle,17099.0,0.0005,0.0002,0.0002,0.0002,Illinois,2026-05-31
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Lee,17103.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Livingston,17105.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Macon,17115.0,0.0025,0.0012,0.0012,0.0012,Illinois,2026-05-31
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Marion,17121.0,0.0163,0.0093,0.0093,0.0093,Illinois,2026-05-31
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Mchenry,17111.0,<0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Mclean,17113.0,0.002,0.0001,0.0001,0.0001,Illinois,2026-05-31
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Mercer,17131.0,0.0171,0.0098,0.0098,0.0098,Illinois,2026-05-31
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Montgomery,17135.0,0.0078,0.0024,0.0024,0.0024,Illinois,2026-05-31
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Ogle,17141.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-05-31
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Pope,17151.0,0.0259,0.0011,0.0011,0.0011,Illinois,2026-05-31
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Rock Island,17161.0,0.0071,0.003,0.0144,0.0258,Illinois,2026-05-31
Saline,17165.0,0.0072,0.0003,0.0003,0.0003,Illinois,2026-05-31
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Scott,17171.0,0.0106,0.0042,0.005,0.0058,Illinois,2026-05-31
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Stephenson,17177.0,0.0007,0.0024,0.0024,0.0024,Illinois,2026-05-31
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Warren,17187.0,0.0147,0.0581,0.0581,0.0581,Illinois,2026-05-31
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Whiteside,17195.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Will,17197.0,0.0005,0.0002,0.0002,0.0002,Illinois,2026-05-31
Williamson,17199.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-31
Winnebago,17201.0,0.1167,0.1554,0.1554,0.1554,Illinois,2026-05-31
Woodford,17203.0,0.0505,0.0021,0.0021,0.0021,Illinois,2026-05-31
