County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Boone,17007.0,0.0001,0.0004,0.0004,0.0004,Illinois,2026-06-18
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Bureau,17011.0,0.0162,0.0179,0.0183,0.0187,Illinois,2026-06-18
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Carroll,17015.0,0.0008,0.0011,0.0011,0.0011,Illinois,2026-06-18
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Clark,17023.0,0.0041,0.0007,0.0007,0.0007,Illinois,2026-06-18
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Cook,17031.0,0.0033,0.0012,0.0014,0.0016,Illinois,2026-06-18
Crawford,17033.0,0.0074,0.0016,0.0019,0.0023,Illinois,2026-06-18
Cumberland,17035.0,1.181,0.1318,0.1371,0.1424,Illinois,2026-06-18
Dekalb,17037.0,0.0043,0.0016,0.0016,0.0016,Illinois,2026-06-18
Dewitt,,0.0289,0.0136,0.0136,0.0136,,2026-06-18
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Dupage,17043.0,0.0087,0.0091,0.0106,0.0121,Illinois,2026-06-18
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Effingham,17049.0,1.8517,0.1468,0.1588,0.1707,Illinois,2026-06-18
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Franklin,17055.0,0.0235,0.0019,0.0057,0.0094,Illinois,2026-06-18
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Gallatin,17059.0,0.0418,0.0209,0.0209,0.0209,Illinois,2026-06-18
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Grundy,17063.0,0.0113,0.0065,0.0104,0.0143,Illinois,2026-06-18
Hamilton,17065.0,0.1386,0.2214,0.2214,0.2214,Illinois,2026-06-18
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Hardin,17069.0,0.6452,0.2499,0.2582,0.2665,Illinois,2026-06-18
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Henry,17073.0,0.0066,0.0066,0.0066,0.0066,Illinois,2026-06-18
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Jasper,17079.0,0.4177,0.0807,0.1181,0.1554,Illinois,2026-06-18
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Jo Daviess,17085.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Johnson,17087.0,0.0009,0.0003,0.0004,0.0005,Illinois,2026-06-18
Kane,17089.0,0.0033,0.0044,0.0045,0.0045,Illinois,2026-06-18
Kankakee,17091.0,0.0006,0.0007,0.0007,0.0007,Illinois,2026-06-18
Kendall,17093.0,0.0003,0.0004,0.0004,0.0004,Illinois,2026-06-18
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Lake,17097.0,0.0036,0.0013,0.0015,0.0017,Illinois,2026-06-18
Lasalle,17099.0,0.0063,0.0048,0.0048,0.0048,Illinois,2026-06-18
Lawrence,17101.0,0.0404,0.005,0.0053,0.0056,Illinois,2026-06-18
Lee,17103.0,0.0012,0.0005,0.0005,0.0005,Illinois,2026-06-18
Livingston,17105.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Macon,17115.0,0.0009,0.0012,0.0012,0.0012,Illinois,2026-06-18
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Madison,17119.0,0.028,0.0013,0.0013,0.0013,Illinois,2026-06-18
Marion,17121.0,0.0002,0.0001,0.0001,0.0001,Illinois,2026-06-18
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Mchenry,17111.0,0.0002,0.0001,0.0001,0.0001,Illinois,2026-06-18
Mclean,17113.0,0.002,0.0002,0.0003,0.0004,Illinois,2026-06-18
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Ogle,17141.0,0.001,0.0023,0.0023,0.0023,Illinois,2026-06-18
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Piatt,17147.0,0.0205,0.0075,0.0075,0.0075,Illinois,2026-06-18
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Pope,17151.0,0.0117,0.0033,0.0033,0.0033,Illinois,2026-06-18
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Richland,17159.0,0.0097,0.0026,0.0026,0.0026,Illinois,2026-06-18
Rock Island,17161.0,0.0006,0.0005,0.0005,0.0005,Illinois,2026-06-18
Saline,17165.0,0.0567,0.0522,0.0522,0.0522,Illinois,2026-06-18
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Scott,17171.0,0.0034,0.0005,0.0008,0.001,Illinois,2026-06-18
Shelby,17173.0,10.125,1.0,1.0,1.0,Illinois,2026-06-18
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Stephenson,17177.0,0.0005,0.0005,0.0005,0.0005,Illinois,2026-06-18
Tazewell,17179.0,0.0327,0.0093,0.0096,0.0098,Illinois,2026-06-18
Union,17181.0,0.0046,0.0002,0.0002,0.0002,Illinois,2026-06-18
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Warren,17187.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-18
Whiteside,17195.0,0.0015,0.0014,0.0014,0.0014,Illinois,2026-06-18
Will,17197.0,0.0014,0.001,0.0011,0.0012,Illinois,2026-06-18
