County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Boone,17007.0,0.0041,0.0069,0.0069,0.0069,Illinois,2026-06-28
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Carroll,17015.0,0.0024,0.0012,0.0012,0.0012,Illinois,2026-06-28
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Clark,17023.0,0.0007,0.0007,0.0007,0.0007,Illinois,2026-06-28
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Cook,17031.0,0.0008,0.001,0.001,0.0011,Illinois,2026-06-28
Crawford,17033.0,0.0004,0.0004,0.0004,0.0004,Illinois,2026-06-28
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Dekalb,17037.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-06-28
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-06-28
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Dupage,17043.0,<0.0001,<0.0001,<0.0001,0.0001,Illinois,2026-06-28
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Effingham,17049.0,0.0072,0.0077,0.0077,0.0077,Illinois,2026-06-28
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Franklin,17055.0,0.3496,0.1404,0.7396,1.3388,Illinois,2026-06-28
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Gallatin,17059.0,0.1697,0.016,0.016,0.016,Illinois,2026-06-28
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Grundy,17063.0,0.0001,0.0004,0.0004,0.0004,Illinois,2026-06-28
Hamilton,17065.0,0.1775,0.0173,0.0173,0.0173,Illinois,2026-06-28
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Hardin,17069.0,2.5269,0.229,0.229,0.229,Illinois,2026-06-28
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Henry,17073.0,0.0002,0.0001,0.0001,0.0001,Illinois,2026-06-28
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Jasper,17079.0,0.0007,0.0005,0.0005,0.0005,Illinois,2026-06-28
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Jo Daviess,17085.0,0.0053,0.0021,0.0033,0.0045,Illinois,2026-06-28
Johnson,17087.0,0.0175,0.0028,0.0067,0.0105,Illinois,2026-06-28
Kane,17089.0,0.0005,0.0005,0.0005,0.0005,Illinois,2026-06-28
Kankakee,17091.0,0.0006,0.0004,0.0004,0.0004,Illinois,2026-06-28
Kendall,17093.0,0.0001,0.0005,0.0005,0.0005,Illinois,2026-06-28
Knox,17095.0,0.0105,0.0007,0.0007,0.0007,Illinois,2026-06-28
Lake,17097.0,0.0003,0.0003,0.0003,0.0004,Illinois,2026-06-28
Lasalle,17099.0,0.006,0.0019,0.0019,0.0019,Illinois,2026-06-28
Lawrence,17101.0,0.0009,0.0007,0.0007,0.0007,Illinois,2026-06-28
Lee,17103.0,0.0002,0.0004,0.0004,0.0004,Illinois,2026-06-28
Livingston,17105.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-06-28
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Marion,17121.0,0.0076,0.0038,0.0038,0.0038,Illinois,2026-06-28
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-28
