County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Boone,17007.0,0.0124,0.0027,0.0029,0.0031,Illinois,2026-08-15
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Bureau,17011.0,0.0186,0.0089,0.0089,0.0089,Illinois,2026-08-15
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Carroll,17015.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Clark,17023.0,0.0117,0.005,0.005,0.005,Illinois,2026-08-15
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Cook,17031.0,0.0658,0.0113,0.0118,0.0122,Illinois,2026-08-15
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Cumberland,17035.0,0.0005,0.0005,0.0005,0.0005,Illinois,2026-08-15
Dekalb,17037.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-08-15
Dewitt,,0.0118,0.0036,0.0036,0.0036,,2026-08-15
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
Dupage,17043.0,0.0024,0.0049,0.0051,0.0053,Illinois,2026-08-15
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-15
