County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0133,0.0044,0.0044,0.0044,Illinois,2026-06-14
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Boone,17007.0,0.0004,0.0005,0.0005,0.0005,Illinois,2026-06-14
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Bureau,17011.0,0.1283,0.112,0.2826,0.4532,Illinois,2026-06-14
Calhoun,17013.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-06-14
Carroll,17015.0,0.0074,0.0039,0.0057,0.0075,Illinois,2026-06-14
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Champaign,17019.0,0.75,0.6,0.6,0.6,Illinois,2026-06-14
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Cook,17031.0,0.1658,0.0277,0.0293,0.0308,Illinois,2026-06-14
Crawford,17033.0,0.0106,0.0026,0.0026,0.0026,Illinois,2026-06-14
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Dekalb,17037.0,0.0004,0.0005,0.0005,0.0005,Illinois,2026-06-14
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-06-14
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Dupage,17043.0,0.0246,0.0045,0.0059,0.0074,Illinois,2026-06-14
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Effingham,17049.0,0.0035,0.0023,0.0023,0.0023,Illinois,2026-06-14
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
Ford,17053.0,0.1613,0.129,0.129,0.129,Illinois,2026-06-14
Franklin,17055.0,0.0193,0.0013,0.0013,0.0013,Illinois,2026-06-14
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-14
