County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Boone,17007.0,0.0001,0.0004,0.0004,0.0004,Illinois,2026-09-20
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Bureau,17011.0,0.0151,0.0062,0.0062,0.0062,Illinois,2026-09-20
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Carroll,17015.0,0.0815,0.0305,0.0306,0.0306,Illinois,2026-09-20
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Clinton,17027.0,0.0927,0.0265,0.0265,0.0265,Illinois,2026-09-20
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Cook,17031.0,0.001,0.0017,0.0018,0.0019,Illinois,2026-09-20
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Dekalb,17037.0,0.0067,0.009,0.009,0.009,Illinois,2026-09-20
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-09-20
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Dupage,17043.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-09-20
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Franklin,17055.0,0.2927,0.0195,0.0195,0.0195,Illinois,2026-09-20
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Gallatin,17059.0,0.0079,0.001,0.001,0.001,Illinois,2026-09-20
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Grundy,17063.0,0.0001,0.0003,0.0003,0.0003,Illinois,2026-09-20
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Hardin,17069.0,0.0185,0.0008,0.0008,0.0008,Illinois,2026-09-20
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Henry,17073.0,0.0213,0.0094,0.011,0.0127,Illinois,2026-09-20
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Jasper,17079.0,0.0299,0.0074,0.0074,0.0074,Illinois,2026-09-20
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Jo Daviess,17085.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-09-20
Johnson,17087.0,0.0163,0.0041,0.0324,0.0606,Illinois,2026-09-20
Kane,17089.0,0.0034,0.0051,0.0051,0.0051,Illinois,2026-09-20
Kankakee,17091.0,0.0019,0.0034,0.0034,0.0034,Illinois,2026-09-20
Kendall,17093.0,0.0101,0.0174,0.0174,0.0174,Illinois,2026-09-20
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Lake,17097.0,0.0002,0.0005,0.0005,0.0005,Illinois,2026-09-20
Lasalle,17099.0,0.0096,0.0077,0.0078,0.0078,Illinois,2026-09-20
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Lee,17103.0,0.0039,0.0062,0.0062,0.0062,Illinois,2026-09-20
Livingston,17105.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Madison,17119.0,0.1479,0.0464,0.0464,0.0464,Illinois,2026-09-20
Marion,17121.0,0.0071,0.0035,0.0035,0.0035,Illinois,2026-09-20
Marshall,17123.0,0.0006,0.0025,0.0025,0.0025,Illinois,2026-09-20
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Mchenry,17111.0,0.0056,0.0092,0.0092,0.0092,Illinois,2026-09-20
Mclean,17113.0,0.0011,0.0015,0.0015,0.0015,Illinois,2026-09-20
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Mercer,17131.0,0.004,0.0007,0.0007,0.0007,Illinois,2026-09-20
Monroe,17133.0,0.0114,0.0073,0.0073,0.0073,Illinois,2026-09-20
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Ogle,17141.0,0.0009,0.0028,0.0028,0.0028,Illinois,2026-09-20
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Pope,17151.0,0.0037,0.0004,0.0004,0.0004,Illinois,2026-09-20
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Rock Island,17161.0,0.0491,0.0176,0.0264,0.0352,Illinois,2026-09-20
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Scott,17171.0,0.0659,0.0208,0.0215,0.0222,Illinois,2026-09-20
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Stephenson,17177.0,0.0002,0.0006,0.0006,0.0006,Illinois,2026-09-20
Tazewell,17179.0,0.0124,0.0005,0.0005,0.0005,Illinois,2026-09-20
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Warren,17187.0,0.4838,0.1328,0.1329,0.1329,Illinois,2026-09-20
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-20
White,17193.0,10.4096,0.4337,0.4337,0.4337,Illinois,2026-09-20
