County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Boone,17007.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-08-06
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Carroll,17015.0,0.0048,0.002,0.002,0.002,Illinois,2026-08-06
Cass,17017.0,0.0015,0.0009,0.0009,0.0009,Illinois,2026-08-06
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Cook,17031.0,0.001,0.0004,0.0004,0.0005,Illinois,2026-08-06
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Dekalb,17037.0,0.0019,0.0025,0.0025,0.0025,Illinois,2026-08-06
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-08-06
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Dupage,17043.0,0.0023,0.0039,0.004,0.0041,Illinois,2026-08-06
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Franklin,17055.0,0.0024,0.001,0.001,0.001,Illinois,2026-08-06
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Grundy,17063.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-08-06
Hamilton,17065.0,0.0004,0.0014,0.0014,0.0014,Illinois,2026-08-06
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Hardin,17069.0,0.0001,0.0004,0.0004,0.0004,Illinois,2026-08-06
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Henry,17073.0,0.018,0.0213,0.0213,0.0213,Illinois,2026-08-06
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Jasper,17079.0,0.0052,0.0038,0.0038,0.0038,Illinois,2026-08-06
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Jo Daviess,17085.0,0.0011,0.0011,0.0011,0.0011,Illinois,2026-08-06
Johnson,17087.0,<0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
Kane,17089.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-08-06
Kankakee,17091.0,0.0005,0.0005,0.0005,0.0005,Illinois,2026-08-06
Kendall,17093.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-08-06
Knox,17095.0,0.0074,0.0042,0.0042,0.0042,Illinois,2026-08-06
Lake,17097.0,0.0017,0.0017,0.0017,0.0018,Illinois,2026-08-06
Lasalle,17099.0,0.0002,0.0004,0.0004,0.0004,Illinois,2026-08-06
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-06
