County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Boone,17007.0,0.0129,0.0048,0.0048,0.0048,Illinois,2026-07-08
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Calhoun,17013.0,0.0046,0.0011,0.0011,0.0011,Illinois,2026-07-08
Carroll,17015.0,0.0314,0.0639,0.0639,0.0639,Illinois,2026-07-08
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Clark,17023.0,0.0036,0.0043,0.0043,0.0043,Illinois,2026-07-08
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Cook,17031.0,0.0032,0.0011,0.0015,0.0019,Illinois,2026-07-08
Crawford,17033.0,0.006,0.0029,0.0043,0.0056,Illinois,2026-07-08
Cumberland,17035.0,0.024,0.046,0.046,0.046,Illinois,2026-07-08
Dekalb,17037.0,0.0003,0.0005,0.0005,0.0005,Illinois,2026-07-08
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-07-08
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
Dupage,17043.0,0.0032,0.0022,0.003,0.0038,Illinois,2026-07-08
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-08
