County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Boone,17007.0,0.0005,0.0002,0.0002,0.0002,Illinois,2026-08-18
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Calhoun,17013.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-08-18
Carroll,17015.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Cass,17017.0,0.0007,0.0009,0.0009,0.0009,Illinois,2026-08-18
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Clark,17023.0,0.0011,0.0007,0.0007,0.0007,Illinois,2026-08-18
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Cook,17031.0,0.0022,0.0005,0.0008,0.0011,Illinois,2026-08-18
Crawford,17033.0,0.0016,0.0007,0.0008,0.0009,Illinois,2026-08-18
Cumberland,17035.0,0.0008,0.0005,0.0005,0.0005,Illinois,2026-08-18
Dekalb,17037.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-08-18
Dewitt,,0.0011,0.0007,0.0007,0.0007,,2026-08-18
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Dupage,17043.0,0.0008,0.001,0.0016,0.0021,Illinois,2026-08-18
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Effingham,17049.0,0.0037,0.0037,0.0037,0.0037,Illinois,2026-08-18
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Franklin,17055.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-08-18
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Grundy,17063.0,0.0027,0.0002,0.0004,0.0006,Illinois,2026-08-18
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Hardin,17069.0,0.0002,0.0004,0.0004,0.0004,Illinois,2026-08-18
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Henry,17073.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Jasper,17079.0,0.0015,0.0021,0.0021,0.0021,Illinois,2026-08-18
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Jo Daviess,17085.0,0.0003,0.0011,0.0011,0.0011,Illinois,2026-08-18
Johnson,17087.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-08-18
Kane,17089.0,0.0002,0.0001,0.0002,0.0002,Illinois,2026-08-18
Kankakee,17091.0,0.0021,0.0004,0.0005,0.0007,Illinois,2026-08-18
Kendall,17093.0,0.0009,0.0004,0.0004,0.0004,Illinois,2026-08-18
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-18
Lake,17097.0,0.0008,0.0007,0.0007,0.0007,Illinois,2026-08-18
