County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0221,0.0088,0.0088,0.0088,Illinois,2026-09-06
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-06
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-06
Boone,17007.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-09-06
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-06
Bureau,17011.0,0.0001,0.0005,0.0005,0.0005,Illinois,2026-09-06
Calhoun,17013.0,0.0027,0.0022,0.0022,0.0022,Illinois,2026-09-06
Carroll,17015.0,0.0002,0.0001,0.0001,0.0001,Illinois,2026-09-06
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-06
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-06
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-06
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-06
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-06
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-06
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-06
Cook,17031.0,0.0012,0.001,0.0012,0.0014,Illinois,2026-09-06
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-06
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-06
Dekalb,17037.0,0.0001,0.0003,0.0003,0.0003,Illinois,2026-09-06
Dewitt,,0.0018,0.0007,0.0007,0.0007,,2026-09-06
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-06
Dupage,17043.0,0.0005,0.0007,0.0007,0.0007,Illinois,2026-09-06
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-06
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-06
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-06
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-06
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-06
Franklin,17055.0,0.1025,0.0071,0.0071,0.0071,Illinois,2026-09-06
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-06
Gallatin,17059.0,0.7876,0.0366,0.0366,0.0366,Illinois,2026-09-06
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-06
Grundy,17063.0,0.0015,0.002,0.002,0.002,Illinois,2026-09-06
Hamilton,17065.0,0.5801,0.026,0.026,0.026,Illinois,2026-09-06
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-06
Hardin,17069.0,0.1077,0.005,0.005,0.005,Illinois,2026-09-06
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-06
Henry,17073.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-06
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-06
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-06
Jasper,17079.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-06
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-06
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-06
Jo Daviess,17085.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-06
Johnson,17087.0,0.1312,0.0528,0.0528,0.0528,Illinois,2026-09-06
Kane,17089.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-09-06
Kankakee,17091.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-06
Kendall,17093.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-09-06
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-06
Lake,17097.0,<0.0001,0.0001,0.0001,0.0001,Illinois,2026-09-06
Lasalle,17099.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-09-06
