County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Boone,17007.0,0.0006,0.0002,0.0002,0.0002,Illinois,2026-05-07
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Carroll,17015.0,0.0165,0.003,0.003,0.003,Illinois,2026-05-07
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Cook,17031.0,0.0012,0.0003,0.0005,0.0008,Illinois,2026-05-07
Crawford,17033.0,0.0005,0.0003,0.0003,0.0003,Illinois,2026-05-07
Cumberland,17035.0,0.0049,0.0066,0.0066,0.0066,Illinois,2026-05-07
Dekalb,17037.0,0.0001,0.0003,0.0003,0.0003,Illinois,2026-05-07
Dewitt,,0.0255,0.0474,0.0474,0.0474,,2026-05-07
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Dupage,17043.0,0.0046,0.0044,0.0054,0.0064,Illinois,2026-05-07
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Effingham,17049.0,0.008,0.0095,0.0095,0.0095,Illinois,2026-05-07
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Franklin,17055.0,0.0001,0.0003,0.0003,0.0003,Illinois,2026-05-07
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Grundy,17063.0,0.0004,0.0002,0.0002,0.0002,Illinois,2026-05-07
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Hardin,17069.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Henry,17073.0,0.0283,0.0211,0.0211,0.0211,Illinois,2026-05-07
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Jasper,17079.0,0.0005,0.0004,0.0004,0.0004,Illinois,2026-05-07
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-07
Jo Daviess,17085.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-05-07
Johnson,17087.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-05-07
