County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Boone,17007.0,0.0013,0.0026,0.0026,0.0026,Illinois,2026-08-27
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Calhoun,17013.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-08-27
Carroll,17015.0,0.0022,0.0028,0.0028,0.0028,Illinois,2026-08-27
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Cook,17031.0,0.001,0.0011,0.0012,0.0012,Illinois,2026-08-27
Crawford,17033.0,0.0008,0.0007,0.0007,0.0007,Illinois,2026-08-27
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Dekalb,17037.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-08-27
Dewitt,,0.0041,0.0014,0.0014,0.0014,,2026-08-27
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Dupage,17043.0,0.0009,0.0021,0.0021,0.0022,Illinois,2026-08-27
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Franklin,17055.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-08-27
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Grundy,17063.0,0.009,0.0089,0.0089,0.0089,Illinois,2026-08-27
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Hardin,17069.0,0.0095,0.0058,0.0058,0.0058,Illinois,2026-08-27
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Henry,17073.0,0.0178,0.0036,0.0037,0.0038,Illinois,2026-08-27
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
Jasper,17079.0,0.0001,0.0005,0.0005,0.0005,Illinois,2026-08-27
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-27
