County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Boone,17007.0,0.0033,0.003,0.003,0.003,Illinois,2026-07-22
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Bureau,17011.0,0.002,0.0005,0.0005,0.0005,Illinois,2026-07-22
Calhoun,17013.0,0.0027,0.0009,0.0009,0.0009,Illinois,2026-07-22
Carroll,17015.0,0.0007,0.0004,0.0004,0.0004,Illinois,2026-07-22
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Clark,17023.0,0.0063,0.0029,0.0029,0.0029,Illinois,2026-07-22
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Cook,17031.0,0.0022,0.0005,0.001,0.0014,Illinois,2026-07-22
Crawford,17033.0,0.0137,0.0126,0.0126,0.0126,Illinois,2026-07-22
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Dekalb,17037.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-07-22
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-07-22
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Dupage,17043.0,0.0012,0.0003,0.0008,0.0013,Illinois,2026-07-22
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Effingham,17049.0,0.0009,0.0004,0.0004,0.0004,Illinois,2026-07-22
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Franklin,17055.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-07-22
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Grundy,17063.0,0.0009,0.0005,0.0005,0.0005,Illinois,2026-07-22
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Hardin,17069.0,0.0001,0.0004,0.0004,0.0004,Illinois,2026-07-22
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Henry,17073.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Jasper,17079.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Jo Daviess,17085.0,0.0023,0.0023,0.0023,0.0023,Illinois,2026-07-22
Johnson,17087.0,0.0002,0.0001,0.0001,0.0001,Illinois,2026-07-22
Kane,17089.0,0.0062,0.0026,0.0028,0.0029,Illinois,2026-07-22
Kankakee,17091.0,0.0009,0.0004,0.0004,0.0004,Illinois,2026-07-22
Kendall,17093.0,0.0006,0.0002,0.0002,0.0002,Illinois,2026-07-22
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Lake,17097.0,0.0022,0.0014,0.0015,0.0016,Illinois,2026-07-22
Lasalle,17099.0,0.0009,0.0004,0.0004,0.0005,Illinois,2026-07-22
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Lee,17103.0,0.0008,0.0012,0.0012,0.0012,Illinois,2026-07-22
Livingston,17105.0,0.0038,0.0013,0.0013,0.0013,Illinois,2026-07-22
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Marion,17121.0,0.0002,0.0001,0.0001,0.0001,Illinois,2026-07-22
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Mchenry,17111.0,0.0033,0.0024,0.0028,0.0032,Illinois,2026-07-22
Mclean,17113.0,0.0011,0.0006,0.0006,0.0007,Illinois,2026-07-22
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Mercer,17131.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-07-22
Monroe,17133.0,0.0041,0.0018,0.0018,0.0018,Illinois,2026-07-22
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Ogle,17141.0,0.0013,0.0006,0.0006,0.0006,Illinois,2026-07-22
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Pope,17151.0,0.0025,0.0011,0.0011,0.0011,Illinois,2026-07-22
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Putnam,17155.0,0.0068,0.0039,0.0039,0.0039,Illinois,2026-07-22
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Rock Island,17161.0,0.0035,0.0009,0.0019,0.0028,Illinois,2026-07-22
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Scott,17171.0,0.0011,0.0002,0.0002,0.0002,Illinois,2026-07-22
Shelby,17173.0,0.2544,0.3873,0.3873,0.3873,Illinois,2026-07-22
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Stephenson,17177.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-07-22
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
Union,17181.0,0.0004,0.0002,0.0002,0.0002,Illinois,2026-07-22
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-22
