County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Boone,17007.0,0.0006,0.0005,0.0005,0.0005,Illinois,2026-05-15
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Calhoun,17013.0,0.0005,0.0002,0.0002,0.0002,Illinois,2026-05-15
Carroll,17015.0,0.006,0.0022,0.0025,0.0027,Illinois,2026-05-15
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Cook,17031.0,0.0015,0.0008,0.001,0.0011,Illinois,2026-05-15
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Dekalb,17037.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-05-15
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-05-15
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Dupage,17043.0,0.0003,0.0002,0.0004,0.0006,Illinois,2026-05-15
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Effingham,17049.0,0.0105,0.013,0.013,0.013,Illinois,2026-05-15
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Franklin,17055.0,0.0119,0.014,0.0163,0.0186,Illinois,2026-05-15
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Gallatin,17059.0,0.012,0.006,0.006,0.006,Illinois,2026-05-15
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Grundy,17063.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-05-15
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Hardin,17069.0,0.0007,0.0004,0.0004,0.0004,Illinois,2026-05-15
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Henry,17073.0,0.0002,0.0001,0.0001,0.0001,Illinois,2026-05-15
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Jasper,17079.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-05-15
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-15
Jo Daviess,17085.0,0.0015,0.0009,0.0009,0.0009,Illinois,2026-05-15
Johnson,17087.0,0.0008,0.0003,0.0003,0.0003,Illinois,2026-05-15
