County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Boone,17007.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Carroll,17015.0,0.0391,0.0052,0.0052,0.0052,Illinois,2026-08-07
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Cook,17031.0,0.0019,0.0004,0.0008,0.0012,Illinois,2026-08-07
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Dekalb,17037.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Dewitt,,0.0005,0.0022,0.0022,0.0022,,2026-08-07
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Dupage,17043.0,0.0038,0.0023,0.0028,0.0032,Illinois,2026-08-07
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Effingham,17049.0,0.0005,0.0007,0.0007,0.0007,Illinois,2026-08-07
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Franklin,17055.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-08-07
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Grundy,17063.0,0.0005,0.0002,0.0002,0.0002,Illinois,2026-08-07
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Hardin,17069.0,0.0001,0.0004,0.0004,0.0004,Illinois,2026-08-07
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Henry,17073.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-08-07
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Jasper,17079.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Jo Daviess,17085.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Johnson,17087.0,0.0069,0.0014,0.0014,0.0014,Illinois,2026-08-07
Kane,17089.0,0.001,0.0003,0.0003,0.0003,Illinois,2026-08-07
Kankakee,17091.0,0.0038,0.0092,0.0092,0.0092,Illinois,2026-08-07
Kendall,17093.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Knox,17095.0,0.0016,0.0007,0.0007,0.0007,Illinois,2026-08-07
Lake,17097.0,0.0007,0.0004,0.0004,0.0004,Illinois,2026-08-07
Lasalle,17099.0,0.0003,0.0002,0.0003,0.0003,Illinois,2026-08-07
Lawrence,17101.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-08-07
Lee,17103.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-08-07
Livingston,17105.0,0.0001,0.0003,0.0003,0.0003,Illinois,2026-08-07
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Marion,17121.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Mchenry,17111.0,0.002,0.001,0.001,0.001,Illinois,2026-08-07
Mclean,17113.0,0.0038,0.0009,0.0009,0.0009,Illinois,2026-08-07
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Mercer,17131.0,0.1678,0.1117,0.1117,0.1117,Illinois,2026-08-07
Monroe,17133.0,0.0582,0.1164,0.1164,0.1164,Illinois,2026-08-07
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-07
Ogle,17141.0,0.0008,0.0009,0.0009,0.0009,Illinois,2026-08-07
