County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Boone,17007.0,0.0002,0.0004,0.0004,0.0004,Illinois,2026-07-27
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Bureau,17011.0,0.0166,0.0045,0.0045,0.0045,Illinois,2026-07-27
Calhoun,17013.0,0.0026,0.0026,0.0026,0.0026,Illinois,2026-07-27
Carroll,17015.0,0.0018,0.0014,0.0014,0.0014,Illinois,2026-07-27
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Clark,17023.0,0.0018,0.0014,0.0014,0.0014,Illinois,2026-07-27
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Cook,17031.0,0.2352,0.1359,0.1361,0.1363,Illinois,2026-07-27
Crawford,17033.0,0.0157,0.0151,0.0151,0.0151,Illinois,2026-07-27
Cumberland,17035.0,0.2403,0.104,0.1205,0.137,Illinois,2026-07-27
Dekalb,17037.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-07-27
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-07-27
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Dupage,17043.0,0.8182,0.4146,0.4168,0.4191,Illinois,2026-07-27
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Effingham,17049.0,0.7525,0.1358,0.2146,0.2934,Illinois,2026-07-27
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Franklin,17055.0,0.0126,0.0033,0.0033,0.0033,Illinois,2026-07-27
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Gallatin,17059.0,0.5531,0.0824,0.0834,0.0844,Illinois,2026-07-27
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-27
Grundy,17063.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-07-27
