County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.417,0.1637,0.1637,0.1637,Illinois,2026-04-24
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Boone,17007.0,0.0003,0.0004,0.0004,0.0004,Illinois,2026-04-24
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Bureau,17011.0,0.0089,0.0068,0.0068,0.0068,Illinois,2026-04-24
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Carroll,17015.0,0.0091,0.002,0.002,0.002,Illinois,2026-04-24
Cass,17017.0,0.1697,0.0914,0.0914,0.0914,Illinois,2026-04-24
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Clark,17023.0,0.0348,0.0195,0.0195,0.0195,Illinois,2026-04-24
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Cook,17031.0,0.0005,0.0006,0.0007,0.0008,Illinois,2026-04-24
Crawford,17033.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-04-24
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Dekalb,17037.0,0.0007,0.0003,0.0003,0.0003,Illinois,2026-04-24
Dewitt,,0.0029,0.0014,0.0014,0.0014,,2026-04-24
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Dupage,17043.0,0.0005,0.0001,0.0001,0.0002,Illinois,2026-04-24
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Franklin,17055.0,0.0005,0.0002,0.0002,0.0002,Illinois,2026-04-24
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Grundy,17063.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-04-24
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-24
Hardin,17069.0,0.0028,0.0033,0.0033,0.0033,Illinois,2026-04-24
