County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Boone,17007.0,0.0008,0.0004,0.0004,0.0004,Illinois,2026-06-15
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Bureau,17011.0,0.0109,0.0032,0.0032,0.0032,Illinois,2026-06-15
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Carroll,17015.0,0.0032,0.0007,0.0007,0.0007,Illinois,2026-06-15
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Cook,17031.0,0.013,0.0031,0.0033,0.0035,Illinois,2026-06-15
Crawford,17033.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-06-15
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Dekalb,17037.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-06-15
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Dupage,17043.0,0.0025,0.0006,0.0008,0.0009,Illinois,2026-06-15
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-15
