County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Boone,17007.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Carroll,17015.0,0.0003,0.0011,0.0011,0.0011,Illinois,2026-06-17
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Cook,17031.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Dekalb,17037.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-06-17
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Dupage,17043.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Franklin,17055.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Grundy,17063.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Hardin,17069.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Henry,17073.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Jasper,17079.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Jo Daviess,17085.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Johnson,17087.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Kane,17089.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Kankakee,17091.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Kendall,17093.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Lake,17097.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Lasalle,17099.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Lee,17103.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Livingston,17105.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Marion,17121.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Mchenry,17111.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Mclean,17113.0,<0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Ogle,17141.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-06-17
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Rock Island,17161.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Scott,17171.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-17
