County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Boone,17007.0,0.001,0.0005,0.0005,0.0005,Illinois,2026-06-22
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Bureau,17011.0,0.4317,0.0384,0.0384,0.0384,Illinois,2026-06-22
Calhoun,17013.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-06-22
Carroll,17015.0,1.2224,0.4725,0.4735,0.4745,Illinois,2026-06-22
Cass,17017.0,0.0015,0.0009,0.0009,0.0009,Illinois,2026-06-22
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Clark,17023.0,1.2817,0.1569,0.1569,0.1569,Illinois,2026-06-22
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Clinton,17027.0,0.1016,0.0295,0.0295,0.0295,Illinois,2026-06-22
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Cook,17031.0,0.005,0.0008,0.0017,0.0026,Illinois,2026-06-22
Crawford,17033.0,1.662,0.1856,0.2149,0.2442,Illinois,2026-06-22
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Dekalb,17037.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-06-22
Dewitt,,0.0091,0.0014,0.0014,0.0014,,2026-06-22
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
Dupage,17043.0,0.0098,0.0024,0.0034,0.0044,Illinois,2026-06-22
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-22
