County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Boone,17007.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Carroll,17015.0,0.0005,0.0011,0.0011,0.0011,Illinois,2026-09-11
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Cook,17031.0,0.0004,0.0006,0.0006,0.0006,Illinois,2026-09-11
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Dekalb,17037.0,0.002,0.0054,0.0054,0.0054,Illinois,2026-09-11
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-09-11
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Dupage,17043.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-09-11
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Franklin,17055.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-09-11
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Grundy,17063.0,0.0001,0.0005,0.0005,0.0005,Illinois,2026-09-11
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Hardin,17069.0,0.0007,0.0004,0.0004,0.0004,Illinois,2026-09-11
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Henry,17073.0,0.0147,0.009,0.009,0.009,Illinois,2026-09-11
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Jasper,17079.0,0.0018,0.0014,0.0014,0.0014,Illinois,2026-09-11
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Jo Daviess,17085.0,0.0003,0.0011,0.0011,0.0011,Illinois,2026-09-11
Johnson,17087.0,0.0014,0.0016,0.0016,0.0016,Illinois,2026-09-11
Kane,17089.0,0.0006,0.0022,0.0022,0.0022,Illinois,2026-09-11
Kankakee,17091.0,0.0006,0.0007,0.0007,0.0007,Illinois,2026-09-11
Kendall,17093.0,0.0003,0.0005,0.0005,0.0005,Illinois,2026-09-11
Knox,17095.0,0.1109,0.0443,0.0443,0.0443,Illinois,2026-09-11
Lake,17097.0,0.0012,0.0026,0.0026,0.0026,Illinois,2026-09-11
Lasalle,17099.0,0.0004,0.0013,0.0013,0.0013,Illinois,2026-09-11
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
Lee,17103.0,<0.0001,0.0002,0.0002,0.0002,Illinois,2026-09-11
Livingston,17105.0,0.0002,0.0006,0.0006,0.0006,Illinois,2026-09-11
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-11
