County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0001,0.0002,0.0002,0.0002,Alabama,2026-06-27
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-27
Barbour,1005,0.001,0.0009,0.0009,0.0009,Alabama,2026-06-27
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-27
Blount,1009,0.0002,0.0008,0.0008,0.0008,Alabama,2026-06-27
Bullock,1011,0.3564,0.9787,0.9787,0.9787,Alabama,2026-06-27
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-27
Calhoun,1015,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-06-27
Chambers,1017,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-27
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-27
Chilton,1021,0.003,0.003,0.003,0.003,Alabama,2026-06-27
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-27
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-27
Clay,1027,0.0033,0.0057,0.0058,0.0059,Alabama,2026-06-27
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-27
Coffee,1031,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-27
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-06-27
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-27
Coosa,1037,0.0204,0.0125,0.0125,0.0125,Alabama,2026-06-27
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-27
Crenshaw,1041,0.0001,0.0002,0.0002,0.0002,Alabama,2026-06-27
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-27
Dale,1045,0.0003,0.0002,0.0002,0.0002,Alabama,2026-06-27
Dallas,1047,0.0007,0.0018,0.0018,0.0018,Alabama,2026-06-27
Dekalb,1049,0.0017,0.0005,0.0005,0.0005,Alabama,2026-06-27
Elmore,1051,0.0011,0.0007,0.0008,0.0009,Alabama,2026-06-27
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-27
Etowah,1055,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-06-27
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-27
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-27
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-27
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-27
Hale,1065,0.0001,0.0006,0.0006,0.0006,Alabama,2026-06-27
Henry,1067,0.0005,0.0002,0.0002,0.0002,Alabama,2026-06-27
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-27
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-06-27
Jefferson,1073,0.0002,0.0006,0.0006,0.0006,Alabama,2026-06-27
Lamar,1075,0.0002,0.0007,0.0007,0.0007,Alabama,2026-06-27
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-06-27
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-27
Lee,1081,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-27
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-06-27
Lowndes,1085,0.0006,0.0022,0.0022,0.0022,Alabama,2026-06-27
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-27
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-06-27
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-27
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-27
Marshall,1095,0.0177,0.0025,0.0025,0.0025,Alabama,2026-06-27
Mobile,1097,0.0001,0.0003,0.0003,0.0003,Alabama,2026-06-27
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-27
Montgomery,1101,0.0003,0.0011,0.0011,0.0011,Alabama,2026-06-27
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-06-27
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-27
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-27
Pike,1109,0.2138,0.2907,0.4018,0.513,Alabama,2026-06-27
Randolph,1111,0.0024,0.002,0.002,0.002,Alabama,2026-06-27
Russell,1113,0.0002,0.0002,0.0002,0.0002,Alabama,2026-06-27
Shelby,1117,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-06-27
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-27
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-27
Talladega,1121,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-06-27
Tallapoosa,1123,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-27
Tuscaloosa,1125,0.0004,0.0015,0.0015,0.0015,Alabama,2026-06-27
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-27
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-27
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-27
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-27
