County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0028,0.0033,0.0033,0.0033,Alabama,2026-07-26
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Barbour,1005,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Calhoun,1015,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Chambers,1017,0.0615,0.0492,0.0492,0.0492,Alabama,2026-07-26
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Chilton,1021,0.0019,0.0017,0.0017,0.0017,Alabama,2026-07-26
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Clay,1027,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Coffee,1031,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-07-26
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Coosa,1037,0.0416,0.016,0.016,0.016,Alabama,2026-07-26
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Crenshaw,1041,0.0028,0.002,0.002,0.002,Alabama,2026-07-26
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Dale,1045,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Dallas,1047,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-07-26
Elmore,1051,0.0001,0.0001,0.0001,0.0001,Alabama,2026-07-26
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Henry,1067,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-07-26
Jefferson,1073,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-07-26
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Lee,1081,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-07-26
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-07-26
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Marshall,1095,0.0218,0.0795,0.0795,0.0795,Alabama,2026-07-26
Mobile,1097,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Montgomery,1101,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-07-26
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Pike,1109,0.0062,0.0041,0.0041,0.0041,Alabama,2026-07-26
Randolph,1111,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Russell,1113,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Talladega,1121,0.0658,0.1317,0.1317,0.1317,Alabama,2026-07-26
Tallapoosa,1123,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Tuscaloosa,1125,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-26
