County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0022,0.0017,0.0017,0.0017,Alabama,2026-08-17
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Barbour,1005,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Calhoun,1015,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Chambers,1017,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Chilton,1021,0.0029,0.0016,0.0016,0.0016,Alabama,2026-08-17
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Clay,1027,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Coffee,1031,0.0006,0.001,0.001,0.001,Alabama,2026-08-17
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-08-17
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Coosa,1037,0.0003,0.0009,0.0009,0.0009,Alabama,2026-08-17
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Crenshaw,1041,0.0609,0.0632,0.0684,0.0735,Alabama,2026-08-17
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Dale,1045,0.0334,0.0201,0.0212,0.0224,Alabama,2026-08-17
Dallas,1047,0.0002,0.0009,0.0009,0.0009,Alabama,2026-08-17
Dekalb,1049,0.0003,0.0003,0.0003,0.0003,Alabama,2026-08-17
Elmore,1051,0.0018,0.0034,0.0036,0.0038,Alabama,2026-08-17
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Henry,1067,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-08-17
Jefferson,1073,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-08-17
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Lee,1081,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-08-17
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-08-17
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Marshall,1095,0.0129,0.0015,0.0015,0.0015,Alabama,2026-08-17
Mobile,1097,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Montgomery,1101,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-08-17
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Pike,1109,0.001,0.0021,0.0021,0.0021,Alabama,2026-08-17
Randolph,1111,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Russell,1113,0.0042,0.0035,0.0035,0.0035,Alabama,2026-08-17
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Talladega,1121,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Tallapoosa,1123,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Tuscaloosa,1125,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-17
