County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0006,0.0003,0.0003,0.0003,Alabama,2026-08-29
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Barbour,1005,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Calhoun,1015,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Chambers,1017,0.0237,0.0256,0.027,0.0284,Alabama,2026-08-29
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Chilton,1021,0.0001,0.0003,0.0003,0.0003,Alabama,2026-08-29
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Clay,1027,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Coffee,1031,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-08-29
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Coosa,1037,0.0005,0.0011,0.0011,0.0011,Alabama,2026-08-29
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Crenshaw,1041,0.0017,0.0002,0.0002,0.0002,Alabama,2026-08-29
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Dale,1045,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Dallas,1047,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Dekalb,1049,0.0291,0.0048,0.0048,0.0048,Alabama,2026-08-29
Elmore,1051,0.0074,0.0017,0.0017,0.0018,Alabama,2026-08-29
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Etowah,1055,0.0001,0.0003,0.0003,0.0003,Alabama,2026-08-29
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Henry,1067,0.0005,0.0005,0.0005,0.0005,Alabama,2026-08-29
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-08-29
Jefferson,1073,<0.0001,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Lamar,1075,0.0002,0.0007,0.0007,0.0007,Alabama,2026-08-29
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-08-29
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Lee,1081,0.0029,0.0036,0.0036,0.0036,Alabama,2026-08-29
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-08-29
Lowndes,1085,0.0132,0.002,0.002,0.002,Alabama,2026-08-29
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-08-29
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Marion,1093,0.0001,0.0003,0.0003,0.0003,Alabama,2026-08-29
Marshall,1095,0.0056,0.0023,0.0023,0.0024,Alabama,2026-08-29
Mobile,1097,0.0001,0.0004,0.0004,0.0004,Alabama,2026-08-29
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Montgomery,1101,0.0002,0.0008,0.0008,0.0008,Alabama,2026-08-29
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-08-29
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Pike,1109,0.0037,0.0011,0.0014,0.0016,Alabama,2026-08-29
Randolph,1111,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Russell,1113,0.0002,0.0003,0.0003,0.0003,Alabama,2026-08-29
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
St. Clair,1115,0.0002,0.0008,0.0008,0.0008,Alabama,2026-08-29
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Talladega,1121,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Tallapoosa,1123,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Tuscaloosa,1125,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-29
