County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0004,0.0004,0.0004,0.0004,Alabama,2026-05-25
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-25
Barbour,1005,0.0333,0.009,0.0092,0.0093,Alabama,2026-05-25
Bibb,1007,0.0097,0.0071,0.0071,0.0071,Alabama,2026-05-25
Blount,1009,0.0252,0.0326,0.0327,0.0327,Alabama,2026-05-25
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-25
Butler,1013,0.0019,0.0024,0.0024,0.0024,Alabama,2026-05-25
Calhoun,1015,0.0164,0.0028,0.0076,0.0124,Alabama,2026-05-25
Chambers,1017,0.0151,0.0048,0.0061,0.0075,Alabama,2026-05-25
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-25
Chilton,1021,0.0019,0.0022,0.0023,0.0023,Alabama,2026-05-25
Choctaw,1023,0.0143,0.0088,0.0088,0.0088,Alabama,2026-05-25
Clarke,1025,0.0144,0.0077,0.0077,0.0077,Alabama,2026-05-25
Clay,1027,0.0022,0.0012,0.0012,0.0012,Alabama,2026-05-25
Cleburne,1029,0.1221,0.0397,0.0397,0.0397,Alabama,2026-05-25
Coffee,1031,0.0006,0.0005,0.0008,0.0011,Alabama,2026-05-25
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-05-25
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-25
Coosa,1037,0.0032,0.0019,0.0019,0.0019,Alabama,2026-05-25
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-25
Crenshaw,1041,0.0013,0.002,0.002,0.002,Alabama,2026-05-25
Cullman,1043,0.0107,0.0142,0.0142,0.0142,Alabama,2026-05-25
Dale,1045,0.0121,0.0152,0.0166,0.0181,Alabama,2026-05-25
Dallas,1047,0.0092,0.0057,0.0057,0.0058,Alabama,2026-05-25
Dekalb,1049,0.0239,0.0096,0.0096,0.0096,Alabama,2026-05-25
Elmore,1051,0.004,0.0009,0.0022,0.0034,Alabama,2026-05-25
Escambia,1053,0.0012,0.0007,0.0007,0.0007,Alabama,2026-05-25
Etowah,1055,0.0052,0.0041,0.0041,0.0042,Alabama,2026-05-25
Fayette,1057,0.0995,0.0755,0.0755,0.0755,Alabama,2026-05-25
Franklin,1059,0.0438,0.0202,0.0202,0.0202,Alabama,2026-05-25
Geneva,1061,0.0007,0.0011,0.0011,0.0011,Alabama,2026-05-25
Greene,1063,0.0058,0.005,0.005,0.005,Alabama,2026-05-25
Hale,1065,0.0052,0.0033,0.0033,0.0033,Alabama,2026-05-25
Henry,1067,0.2275,0.0656,0.0804,0.0953,Alabama,2026-05-25
Houston,1069,0.0236,0.0083,0.0092,0.0102,Alabama,2026-05-25
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-05-25
Jefferson,1073,0.0101,0.0014,0.0033,0.0053,Alabama,2026-05-25
Lamar,1075,0.0155,0.0101,0.0107,0.0113,Alabama,2026-05-25
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-05-25
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-25
Lee,1081,0.0105,0.0022,0.0075,0.0128,Alabama,2026-05-25
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-05-25
Lowndes,1085,0.0039,0.0011,0.0011,0.0011,Alabama,2026-05-25
Macon,1087,0.0122,0.007,0.0077,0.0084,Alabama,2026-05-25
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-05-25
Marengo,1091,0.0006,0.0022,0.0022,0.0022,Alabama,2026-05-25
Marion,1093,0.0014,0.0013,0.0014,0.0014,Alabama,2026-05-25
Marshall,1095,0.006,0.0042,0.0042,0.0042,Alabama,2026-05-25
Mobile,1097,0.0253,0.0142,0.0215,0.0288,Alabama,2026-05-25
Monroe,1099,0.0392,0.0264,0.0264,0.0264,Alabama,2026-05-25
Montgomery,1101,0.0012,0.002,0.002,0.002,Alabama,2026-05-25
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-05-25
Perry,1105,0.0075,0.0058,0.0058,0.0058,Alabama,2026-05-25
Pickens,1107,0.0046,0.0048,0.0051,0.0055,Alabama,2026-05-25
Pike,1109,0.0021,0.0011,0.0011,0.0011,Alabama,2026-05-25
Randolph,1111,0.0222,0.0066,0.0171,0.0276,Alabama,2026-05-25
Russell,1113,0.0033,0.0032,0.0035,0.0039,Alabama,2026-05-25
Shelby,1117,0.004,0.0009,0.0014,0.0018,Alabama,2026-05-25
St. Clair,1115,0.0511,0.0121,0.0157,0.0193,Alabama,2026-05-25
Sumter,1119,0.0292,0.052,0.052,0.052,Alabama,2026-05-25
Talladega,1121,0.0072,0.0036,0.0036,0.0036,Alabama,2026-05-25
Tallapoosa,1123,0.0022,0.0025,0.0025,0.0025,Alabama,2026-05-25
Tuscaloosa,1125,0.0126,0.0045,0.0053,0.0061,Alabama,2026-05-25
Walker,1127,0.0399,0.0128,0.0181,0.0234,Alabama,2026-05-25
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-25
Wilcox,1131,0.0018,0.0015,0.0015,0.0015,Alabama,2026-05-25
Winston,1133,0.0004,0.0004,0.0004,0.0004,Alabama,2026-05-25
