County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0085,0.0089,0.0089,0.0089,Alabama,2026-08-09
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Barbour,1005,0.0098,0.0168,0.0168,0.0168,Alabama,2026-08-09
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Calhoun,1015,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Chambers,1017,0.0004,0.0003,0.0003,0.0003,Alabama,2026-08-09
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Chilton,1021,0.0001,0.0001,0.0001,0.0001,Alabama,2026-08-09
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Clay,1027,0.0003,0.0004,0.0004,0.0004,Alabama,2026-08-09
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Coffee,1031,0.0217,0.0627,0.0627,0.0627,Alabama,2026-08-09
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-08-09
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Coosa,1037,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Crenshaw,1041,0.002,0.0016,0.0016,0.0016,Alabama,2026-08-09
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Dale,1045,0.0001,0.0001,0.0001,0.0001,Alabama,2026-08-09
Dallas,1047,0.0079,0.0053,0.0053,0.0053,Alabama,2026-08-09
Dekalb,1049,0.0075,0.0094,0.0094,0.0094,Alabama,2026-08-09
Elmore,1051,0.0024,0.002,0.002,0.002,Alabama,2026-08-09
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Henry,1067,0.0059,0.0007,0.0007,0.0007,Alabama,2026-08-09
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-08-09
Jefferson,1073,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-08-09
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Lee,1081,0.0003,0.0002,0.0002,0.0002,Alabama,2026-08-09
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-08-09
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-08-09
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Marshall,1095,0.0031,0.0008,0.0008,0.0008,Alabama,2026-08-09
Mobile,1097,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Montgomery,1101,0.0132,0.0526,0.0526,0.0526,Alabama,2026-08-09
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-08-09
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Pike,1109,0.0004,0.0001,0.0001,0.0001,Alabama,2026-08-09
Randolph,1111,0.002,0.0016,0.0016,0.0016,Alabama,2026-08-09
Russell,1113,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Talladega,1121,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Tallapoosa,1123,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Tuscaloosa,1125,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-09
