County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0084,0.0069,0.0071,0.0074,Alabama,2026-05-20
Baldwin,1003,0.0018,0.0026,0.0026,0.0026,Alabama,2026-05-20
Barbour,1005,0.0037,0.0032,0.0032,0.0032,Alabama,2026-05-20
Bibb,1007,0.003,0.0027,0.0027,0.0027,Alabama,2026-05-20
Blount,1009,0.0029,0.0011,0.0021,0.0031,Alabama,2026-05-20
Bullock,1011,0.01,0.0063,0.0063,0.0063,Alabama,2026-05-20
Butler,1013,0.0005,0.0013,0.0013,0.0013,Alabama,2026-05-20
Calhoun,1015,0.0035,0.0022,0.0023,0.0023,Alabama,2026-05-20
Chambers,1017,0.0434,0.0219,0.0219,0.0219,Alabama,2026-05-20
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-20
Chilton,1021,0.0024,0.001,0.001,0.0011,Alabama,2026-05-20
Choctaw,1023,0.0004,0.0014,0.0014,0.0014,Alabama,2026-05-20
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-20
Clay,1027,0.0031,0.0033,0.0033,0.0033,Alabama,2026-05-20
Cleburne,1029,0.0079,0.0076,0.0076,0.0076,Alabama,2026-05-20
Coffee,1031,0.0023,0.0006,0.0011,0.0015,Alabama,2026-05-20
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-05-20
Conecuh,1035,0.0133,0.0089,0.0089,0.0089,Alabama,2026-05-20
Coosa,1037,0.0061,0.006,0.0085,0.0111,Alabama,2026-05-20
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-20
Crenshaw,1041,0.0274,0.0251,0.0251,0.0251,Alabama,2026-05-20
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-20
Dale,1045,0.0243,0.0303,0.0478,0.0653,Alabama,2026-05-20
Dallas,1047,0.0162,0.0071,0.0078,0.0084,Alabama,2026-05-20
Dekalb,1049,0.0024,0.0031,0.0031,0.0031,Alabama,2026-05-20
Elmore,1051,0.0014,0.0005,0.0006,0.0007,Alabama,2026-05-20
Escambia,1053,0.0021,0.0014,0.0014,0.0014,Alabama,2026-05-20
Etowah,1055,0.0141,0.0091,0.0112,0.0132,Alabama,2026-05-20
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-20
Franklin,1059,0.0074,0.0115,0.0115,0.0115,Alabama,2026-05-20
Geneva,1061,0.1077,0.0332,0.037,0.0408,Alabama,2026-05-20
Greene,1063,0.0004,0.0015,0.0015,0.0015,Alabama,2026-05-20
Hale,1065,0.003,0.0047,0.0047,0.0047,Alabama,2026-05-20
Henry,1067,0.0015,0.0024,0.0024,0.0024,Alabama,2026-05-20
Houston,1069,0.0037,0.0023,0.0023,0.0023,Alabama,2026-05-20
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-05-20
Jefferson,1073,0.007,0.002,0.0032,0.0044,Alabama,2026-05-20
Lamar,1075,0.0044,0.0029,0.0029,0.0029,Alabama,2026-05-20
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-05-20
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-20
Lee,1081,0.0148,0.0064,0.0064,0.0064,Alabama,2026-05-20
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-05-20
Lowndes,1085,0.0191,0.0101,0.0101,0.0101,Alabama,2026-05-20
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-20
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-05-20
Marengo,1091,0.0225,0.0084,0.0084,0.0084,Alabama,2026-05-20
Marion,1093,0.0011,0.0023,0.0023,0.0023,Alabama,2026-05-20
Marshall,1095,0.1685,0.0776,0.0874,0.0973,Alabama,2026-05-20
Mobile,1097,0.0006,0.0004,0.0005,0.0007,Alabama,2026-05-20
Monroe,1099,0.0009,0.0005,0.0005,0.0005,Alabama,2026-05-20
Montgomery,1101,0.0115,0.0023,0.0034,0.0046,Alabama,2026-05-20
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-05-20
Perry,1105,0.0153,0.0083,0.0083,0.0083,Alabama,2026-05-20
Pickens,1107,0.0065,0.0038,0.0039,0.004,Alabama,2026-05-20
Pike,1109,0.0026,0.0025,0.0025,0.0025,Alabama,2026-05-20
Randolph,1111,0.1406,0.2019,0.204,0.2062,Alabama,2026-05-20
Russell,1113,0.0006,0.0002,0.0002,0.0002,Alabama,2026-05-20
Shelby,1117,0.0221,0.0058,0.0068,0.0078,Alabama,2026-05-20
St. Clair,1115,0.0117,0.0096,0.0105,0.0113,Alabama,2026-05-20
Sumter,1119,0.0024,0.0012,0.0012,0.0012,Alabama,2026-05-20
Talladega,1121,0.0109,0.0063,0.0158,0.0252,Alabama,2026-05-20
Tallapoosa,1123,0.0453,0.0122,0.014,0.0158,Alabama,2026-05-20
Tuscaloosa,1125,0.0047,0.002,0.0025,0.0029,Alabama,2026-05-20
Walker,1127,0.0023,0.0006,0.0008,0.0009,Alabama,2026-05-20
Washington,1129,0.0106,0.0085,0.0085,0.0085,Alabama,2026-05-20
Wilcox,1131,0.1112,0.0144,0.0145,0.0146,Alabama,2026-05-20
Winston,1133,0.0048,0.002,0.002,0.002,Alabama,2026-05-20
