County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0026,0.0017,0.0022,0.0028,Alabama,2026-07-20
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-20
Barbour,1005,0.0051,0.0029,0.0029,0.0029,Alabama,2026-07-20
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-20
Blount,1009,0.001,0.0039,0.0039,0.0039,Alabama,2026-07-20
Bullock,1011,0.0003,0.0013,0.0013,0.0013,Alabama,2026-07-20
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-20
Calhoun,1015,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-20
Chambers,1017,0.0004,0.0004,0.0004,0.0004,Alabama,2026-07-20
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-20
Chilton,1021,0.0041,0.0028,0.0028,0.0028,Alabama,2026-07-20
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-20
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-20
Clay,1027,0.1682,0.0865,0.0865,0.0865,Alabama,2026-07-20
Cleburne,1029,0.0003,0.0011,0.0011,0.0011,Alabama,2026-07-20
Coffee,1031,0.0153,0.0151,0.0151,0.0151,Alabama,2026-07-20
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-07-20
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-20
Coosa,1037,0.0001,0.0003,0.0003,0.0003,Alabama,2026-07-20
Covington,1039,0.0062,0.0246,0.0246,0.0246,Alabama,2026-07-20
Crenshaw,1041,0.0688,0.0309,0.0309,0.0309,Alabama,2026-07-20
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-20
Dale,1045,0.0122,0.0345,0.0349,0.0353,Alabama,2026-07-20
Dallas,1047,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-20
Dekalb,1049,0.0099,0.0067,0.0067,0.0067,Alabama,2026-07-20
Elmore,1051,0.0003,0.0005,0.0005,0.0005,Alabama,2026-07-20
Escambia,1053,0.0001,0.0003,0.0003,0.0003,Alabama,2026-07-20
Etowah,1055,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-07-20
Fayette,1057,0.0001,0.0005,0.0005,0.0005,Alabama,2026-07-20
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-20
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-20
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-20
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-20
Henry,1067,0.0002,0.0004,0.0004,0.0004,Alabama,2026-07-20
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-20
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-07-20
Jefferson,1073,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-07-20
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-20
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-07-20
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-20
Lee,1081,0.0001,0.0001,0.0001,0.0001,Alabama,2026-07-20
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-07-20
Lowndes,1085,2.25,1.0,1.0,1.0,Alabama,2026-07-20
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-20
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-07-20
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-20
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-20
Marshall,1095,0.0004,0.0003,0.0003,0.0003,Alabama,2026-07-20
Mobile,1097,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-07-20
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-20
Montgomery,1101,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-07-20
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-07-20
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-20
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-20
Pike,1109,0.0014,0.0006,0.0007,0.0008,Alabama,2026-07-20
Randolph,1111,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-20
Russell,1113,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-20
Shelby,1117,<0.0001,<0.0001,<0.0001,<0.0001,Alabama,2026-07-20
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-20
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-20
Talladega,1121,0.0001,0.0003,0.0003,0.0003,Alabama,2026-07-20
Tallapoosa,1123,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-20
Tuscaloosa,1125,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-07-20
Walker,1127,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-07-20
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-20
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-20
Winston,1133,0.0001,0.0004,0.0004,0.0004,Alabama,2026-07-20
