County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.015,0.0066,0.0066,0.0066,Alabama,2026-08-02
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Barbour,1005,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Bullock,1011,0.0426,0.0106,0.0106,0.0106,Alabama,2026-08-02
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Calhoun,1015,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Chambers,1017,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Chilton,1021,0.0051,0.0023,0.0023,0.0023,Alabama,2026-08-02
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Clay,1027,0.3351,0.0737,0.0773,0.081,Alabama,2026-08-02
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Coffee,1031,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-08-02
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Coosa,1037,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Crenshaw,1041,0.0986,0.0994,0.0994,0.0994,Alabama,2026-08-02
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Dale,1045,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Dallas,1047,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Dekalb,1049,0.0304,0.0135,0.0135,0.0135,Alabama,2026-08-02
Elmore,1051,0.0032,0.0015,0.0016,0.0016,Alabama,2026-08-02
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Henry,1067,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-08-02
Jefferson,1073,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-08-02
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Lee,1081,0.0074,0.006,0.006,0.006,Alabama,2026-08-02
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-08-02
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-08-02
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Marshall,1095,0.0975,0.0928,0.0932,0.0936,Alabama,2026-08-02
Mobile,1097,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Montgomery,1101,<0.0001,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-08-02
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Pike,1109,0.0035,0.0014,0.0014,0.0014,Alabama,2026-08-02
Randolph,1111,0.0101,0.0031,0.0031,0.0031,Alabama,2026-08-02
Russell,1113,0.0017,0.0033,0.0033,0.0033,Alabama,2026-08-02
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Talladega,1121,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Tallapoosa,1123,0.0476,0.0137,0.0137,0.0137,Alabama,2026-08-02
Tuscaloosa,1125,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-02
