County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0064,0.0033,0.0033,0.0033,Alabama,2026-05-17
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-17
Barbour,1005,0.0039,0.0042,0.0058,0.0075,Alabama,2026-05-17
Bibb,1007,0.0642,0.0643,0.0643,0.0643,Alabama,2026-05-17
Blount,1009,0.0396,0.0101,0.0101,0.0101,Alabama,2026-05-17
Bullock,1011,0.174,0.1084,0.1322,0.1559,Alabama,2026-05-17
Butler,1013,0.0002,0.0006,0.0006,0.0006,Alabama,2026-05-17
Calhoun,1015,0.0213,0.008,0.0116,0.0151,Alabama,2026-05-17
Chambers,1017,0.0573,0.0318,0.0318,0.0318,Alabama,2026-05-17
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-17
Chilton,1021,0.0036,0.0012,0.0015,0.0019,Alabama,2026-05-17
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-17
Clarke,1025,0.0015,0.001,0.001,0.001,Alabama,2026-05-17
Clay,1027,0.0002,0.0009,0.0009,0.0009,Alabama,2026-05-17
Cleburne,1029,0.0123,0.0089,0.0089,0.0089,Alabama,2026-05-17
Coffee,1031,0.0008,0.0005,0.0007,0.0009,Alabama,2026-05-17
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-05-17
Conecuh,1035,0.0111,0.0089,0.0089,0.0089,Alabama,2026-05-17
Coosa,1037,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-17
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-17
Crenshaw,1041,0.0003,0.001,0.001,0.001,Alabama,2026-05-17
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-17
Dale,1045,0.02,0.0046,0.0046,0.0046,Alabama,2026-05-17
Dallas,1047,0.0012,0.0007,0.0007,0.0007,Alabama,2026-05-17
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-05-17
Elmore,1051,0.001,0.0008,0.0011,0.0014,Alabama,2026-05-17
Escambia,1053,0.0074,0.0074,0.0074,0.0074,Alabama,2026-05-17
Etowah,1055,0.0011,0.0007,0.0007,0.0007,Alabama,2026-05-17
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-17
Franklin,1059,0.0032,0.0024,0.0024,0.0024,Alabama,2026-05-17
Geneva,1061,0.0036,0.0021,0.0021,0.0021,Alabama,2026-05-17
Greene,1063,0.0093,0.0023,0.0023,0.0023,Alabama,2026-05-17
Hale,1065,0.001,0.0017,0.0017,0.0017,Alabama,2026-05-17
Henry,1067,0.0001,0.0005,0.0005,0.0005,Alabama,2026-05-17
Houston,1069,0.0255,0.0204,0.0205,0.0205,Alabama,2026-05-17
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-05-17
Jefferson,1073,0.0084,0.0086,0.0113,0.014,Alabama,2026-05-17
Lamar,1075,0.0007,0.0007,0.0007,0.0007,Alabama,2026-05-17
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-05-17
Lawrence,1079,0.75,1.0,1.0,1.0,Alabama,2026-05-17
Lee,1081,0.0002,0.0001,0.0001,0.0001,Alabama,2026-05-17
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-05-17
Lowndes,1085,0.0662,0.0466,0.0466,0.0466,Alabama,2026-05-17
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-17
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-05-17
Marengo,1091,0.0033,0.0017,0.0017,0.0017,Alabama,2026-05-17
Marion,1093,0.0029,0.0039,0.0039,0.0039,Alabama,2026-05-17
Marshall,1095,0.002,0.0006,0.0006,0.0006,Alabama,2026-05-17
Mobile,1097,0.0012,0.0003,0.0005,0.0007,Alabama,2026-05-17
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-17
Montgomery,1101,0.0011,0.0007,0.001,0.0013,Alabama,2026-05-17
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-05-17
Perry,1105,0.0125,0.0071,0.0071,0.0071,Alabama,2026-05-17
Pickens,1107,0.0034,0.0015,0.0015,0.0015,Alabama,2026-05-17
Pike,1109,0.0035,0.0014,0.0019,0.0024,Alabama,2026-05-17
Randolph,1111,0.0003,0.0006,0.0006,0.0006,Alabama,2026-05-17
Russell,1113,0.0006,0.0006,0.0006,0.0006,Alabama,2026-05-17
Shelby,1117,0.0012,0.001,0.001,0.001,Alabama,2026-05-17
St. Clair,1115,0.0087,0.0087,0.0087,0.0087,Alabama,2026-05-17
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-17
Talladega,1121,0.0056,0.0027,0.0027,0.0027,Alabama,2026-05-17
Tallapoosa,1123,0.0024,0.0014,0.0021,0.0028,Alabama,2026-05-17
Tuscaloosa,1125,0.0145,0.0125,0.0145,0.0166,Alabama,2026-05-17
Walker,1127,0.0016,0.0009,0.0011,0.0012,Alabama,2026-05-17
Washington,1129,0.0211,0.0084,0.0084,0.0084,Alabama,2026-05-17
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-17
Winston,1133,0.0025,0.0004,0.0004,0.0004,Alabama,2026-05-17
