County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0023,0.0015,0.0015,0.0015,Alabama,2026-07-09
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Barbour,1005,0.0008,0.0004,0.0004,0.0004,Alabama,2026-07-09
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Calhoun,1015,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Chambers,1017,0.0072,0.0041,0.0097,0.0153,Alabama,2026-07-09
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Chilton,1021,0.0161,0.0103,0.0103,0.0104,Alabama,2026-07-09
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Clay,1027,0.0178,0.018,0.018,0.018,Alabama,2026-07-09
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Coffee,1031,0.0393,0.0179,0.0179,0.0179,Alabama,2026-07-09
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-07-09
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Coosa,1037,0.1413,0.1101,0.1101,0.1101,Alabama,2026-07-09
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Crenshaw,1041,0.0172,0.0086,0.0086,0.0086,Alabama,2026-07-09
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Dale,1045,0.0001,0.0003,0.0003,0.0003,Alabama,2026-07-09
Dallas,1047,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Dekalb,1049,0.0289,0.007,0.0071,0.0072,Alabama,2026-07-09
Elmore,1051,0.0103,0.0046,0.0046,0.0046,Alabama,2026-07-09
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Henry,1067,0.0006,0.0009,0.0009,0.0009,Alabama,2026-07-09
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-07-09
Jefferson,1073,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-07-09
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Lee,1081,0.0214,0.0127,0.0142,0.0158,Alabama,2026-07-09
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-07-09
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-07-09
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Marshall,1095,0.0021,0.0011,0.0012,0.0014,Alabama,2026-07-09
Mobile,1097,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Montgomery,1101,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-07-09
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Pike,1109,0.0001,0.0001,0.0001,0.0001,Alabama,2026-07-09
Randolph,1111,0.0003,0.0003,0.0003,0.0003,Alabama,2026-07-09
Russell,1113,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Talladega,1121,0.1043,0.1188,0.12,0.1211,Alabama,2026-07-09
Tallapoosa,1123,0.1497,0.0547,0.0547,0.0547,Alabama,2026-07-09
Tuscaloosa,1125,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-09
